,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,22.0,2.0,60.0,0.0,98.0,1.0,1.0,0.0,1.0,6.0,55.0,50.0,0.0,4.0,28.0,49.0,0.0,1.0,24.0,1.0,0.0,32.0,7.0,17.0
layer_1,29.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,104.0,115.0,10.0,40.0,0.0,1.0,11.0,0.0,22.0,34.0,0.0,0.0,68.0
layer_2,15.0,14.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,100.0,0.0,0.0,3.0,2.0,0.0,30.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,13.0,0.0,0.0,0.0,84.0,75.0,16.0,4.0,17.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,36.0,77.0,3.0,25.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,13.0,1.0,13.0,0.0,1.0,4.0,49.0,3.0,0.0,0.0
layer_5,0.0,47.0,4.0,5.0,3.0,2.0,0.0,4.0,7.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,1.0,98.0,20.0
layer_6,77.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,1.0,0.0,29.0,0.0,30.0,0.0,6.0,99.0,4.0,3.0,3.0,57.0,2.0
layer_7,4.0,0.0,3.0,13.0,0.0,25.0,1.0,39.0,0.0,1.0,1.0,10.0,0.0,0.0,22.0,26.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,2.0
layer_8,0.0,1.0,0.0,0.0,18.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,57.0,4.0,1.0,0.0,7.0,0.0
layer_9,0.0,8.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,33.0,1.0,6.0,0.0,7.0,2.0,0.0,0.0
layer_10,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,3.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_13,14.0,4.0,1.0,5.0,11.0,2.0,1.0,0.0,23.0,0.0,0.0,82.0,43.0,4.0,5.0,1.0,4.0,14.0,1.0,22.0,0.0,0.0,3.0,59.0
layer_14,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,39.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
layer_15,0.0,0.0,1.0,23.0,1.0,0.0,1.0,21.0,28.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0
layer_16,0.0,1.0,15.0,23.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,45.0,0.0,3.0,1.0
layer_17,0.0,6.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,30.0,0.0,2.0,1.0,4.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,2.0,37.0,11.0
layer_18,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,3.0,54.0,1.0,0.0,0.0,15.0,0.0
layer_19,2.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_20,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0
layer_21,0.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
layer_22,0.0,1.0,4.0,0.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0
layer_23,38.0,1.0,4.0,4.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
