,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,652,252,644,903,173,31,144,631,536,529,617,463
layer_1,579,821,228,62,50,266,248,416,0,1150,8,51
layer_2,80,12,30,1,36,1,975,28,13,407,164,139
layer_3,0,30,762,0,27,16,1,24,49,0,46,347
layer_4,28,127,23,0,14,1,14,1,46,63,5,0
layer_5,56,6,2,32,96,203,2,1370,188,3,22,0
layer_6,14,431,155,1360,0,1,85,3,200,10,249,146
layer_7,26,7,50,700,24,58,28,71,456,2,38,687
layer_8,320,111,225,780,14,13,626,678,756,44,12,208
layer_9,16,47,13,1791,13,21,222,7,284,156,0,48
layer_10,806,0,8,14,49,1212,120,114,7,201,25,19
layer_11,1476,1232,0,960,1132,308,2,57,88,191,730,1287
