,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25.0,5.0,147.0,1.0,6.0,0.0,58.0,3.0,4.0,38.0,92.0,6.0
layer_1,95.0,60.0,0.0,1.0,0.0,47.0,2.0,25.0,0.0,155.0,0.0,0.0
layer_2,3.0,0.0,105.0,1.0,0.0,0.0,21.0,0.0,0.0,6.0,13.0,0.0
layer_3,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0
layer_4,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,2.0,0.0,0.0
layer_5,37.0,1.0,0.0,2.0,0.0,0.0,1.0,214.0,6.0,0.0,0.0,0.0
layer_6,0.0,43.0,18.0,119.0,0.0,0.0,0.0,8.0,98.0,0.0,2.0,1.0
layer_7,0.0,6.0,0.0,6.0,0.0,3.0,0.0,1.0,19.0,0.0,0.0,9.0
layer_8,3.0,8.0,0.0,0.0,0.0,0.0,110.0,29.0,2.0,0.0,0.0,0.0
layer_9,1.0,0.0,13.0,134.0,0.0,0.0,0.0,0.0,38.0,15.0,0.0,1.0
layer_10,3.0,0.0,0.0,0.0,0.0,86.0,1.0,4.0,0.0,107.0,0.0,0.0
layer_11,71.0,18.0,0.0,6.0,54.0,13.0,0.0,0.0,1.0,12.0,44.0,131.0
