,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,43,0,59,51,0,0,0,0,0,0,118,0,0,13,8,141
layer_1,114,0,0,0,0,0,0,1,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
layer_2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_3,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,5,0,0,0,0
layer_4,0,1,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0
layer_5,11,44,13,0,0,0,0,14,0,1,0,0,0,32,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,4,7,0,0,3,0,12,20,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
layer_7,19,2,0,0,0,0,0,3,7,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,1
layer_8,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,0,0,1,0,0,7,1,0,1,0,3,0,0,84,0,0,81
layer_9,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,15,5
layer_10,0,0,0,0,2,0,0,16,0,0,1,0,33,29,66,92,22,0,0,27,0,0,0,0,0,0,0,0,4,4,0,2
layer_11,7,0,0,0,0,1,0,1,0,0,0,8,0,0,0,1,0,144,0,0,0,2,0,1,10,1,0,1,18,22,0,8
layer_12,101,26,53,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,3,1,0,0,0,0,10
layer_13,4,11,89,1,38,0,1,0,0,5,0,1,3,55,1,78,2,0,12,0,6,0,35,5,1,0,2,2,0,4,57,75
layer_14,1,0,0,0,0,0,0,0,1,0,0,0,0,119,1,6,1,0,1,0,11,2,0,0,0,0,2,0,0,0,0,0
layer_15,28,8,3,20,0,0,0,1,5,0,1,0,0,0,0,19,0,0,0,6,1,0,0,0,0,0,0,0,2,1,1,6
layer_16,21,0,0,0,1,0,11,4,7,3,18,0,0,0,0,0,0,1,20,0,0,1,0,89,0,1,15,2,0,0,4,7
layer_17,1,2,0,0,44,55,55,4,0,0,20,74,3,1,31,6,6,16,72,1,84,8,128,6,0,0,0,0,1,1,0,0
layer_18,0,0,0,0,16,73,17,82,14,0,42,0,0,1,11,0,47,35,0,14,0,0,0,0,0,52,0,0,0,0,0,1
layer_19,7,85,8,0,0,24,0,6,0,0,0,0,1,20,1,3,0,0,0,0,0,32,0,0,15,0,9,0,0,13,11,42
layer_20,0,5,0,0,2,0,0,6,2,0,0,3,2,1,0,46,22,0,0,0,0,13,0,0,1,1,6,34,0,0,0,0
layer_21,0,0,0,0,0,2,0,0,1,0,0,0,28,1,4,26,0,0,0,0,70,0,0,2,0,0,0,0,9,0,118,59
layer_22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,98,0,4,0,1,4,0,0,0,0,0,1
layer_23,0,5,1,0,1,41,14,1,0,0,0,0,0,0,0,0,4,3,7,19,81,3,28,26,81,2,13,44,1,0,0,0
layer_24,19,85,14,15,18,0,0,0,62,3,6,0,0,16,4,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,24,1,1,19,0,1,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_26,0,0,12,0,0,0,0,0,3,0,2,1,0,0,0,22,0,0,0,0,2,66,17,54,0,3,0,2,0,3,0,2
layer_27,0,80,0,3,0,7,2,13,0,0,10,18,0,10,0,16,0,1,6,0,0,0,0,55,0,6,11,0,0,0,0,0
layer_28,0,0,0,0,74,0,42,0,33,1,13,34,7,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,127,0
layer_29,0,0,1,2,80,3,60,9,0,0,0,0,21,9,0,0,12,30,1,18,3,0,0,0,2,7,0,0,81,1,0,2
layer_30,0,0,0,0,0,0,1,0,0,0,0,0,51,1,0,0,26,0,31,14,0,3,4,95,0,0,0,0,0,5,2,0
layer_31,4,137,15,0,0,0,0,7,87,0,0,0,0,46,0,4,0,0,0,0,1,0,41,0,103,31,40,32,0,0,0,0
