,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,38,27,13,46,5,40,47,45,27,5,29,18,16,28,65,28
layer_1,27,2,31,10,109,9,14,1,48,35,8,98,56,9,8,4
layer_2,5,26,11,64,72,24,5,41,52,52,42,33,28,48,5,114
layer_3,5,55,5,4,3,24,5,5,5,5,5,5,5,7,5,5
layer_4,5,5,5,5,5,7,5,19,5,5,5,7,5,5,5,7
layer_5,40,4,6,5,5,22,5,5,5,5,5,5,7,5,5,10
layer_6,26,53,5,5,6,6,5,5,5,5,5,5,2,5,5,5
layer_7,7,11,5,5,5,4,5,6,6,5,5,12,5,5,5,5
layer_8,5,5,2,5,4,7,6,5,6,11,5,12,12,5,8,5
layer_9,5,5,5,5,3,8,5,6,5,22,5,5,5,5,5,5
layer_10,5,6,5,7,6,6,5,5,5,6,5,22,6,5,5,5
layer_11,5,9,5,6,14,5,4,6,5,5,3,23,5,5,31,5
layer_12,5,5,6,5,5,6,5,6,5,5,5,5,7,5,6,5
layer_13,19,5,5,5,5,4,5,5,5,5,8,5,15,5,5,6
layer_14,5,5,5,5,5,6,5,5,5,13,6,6,4,6,5,5
layer_15,6,11,3,5,5,5,5,5,5,6,5,6,5,14,5,4
layer_16,5,5,7,5,5,5,5,5,4,5,6,5,5,5,5,3
layer_17,5,5,7,5,5,5,5,4,5,5,5,9,6,5,5,5
layer_18,5,5,5,5,5,5,6,5,4,6,5,6,5,5,5,5
layer_19,5,5,17,5,5,5,5,5,5,6,5,5,5,5,5,5
layer_20,5,5,5,22,5,5,5,5,5,5,5,20,5,5,22,5
layer_21,5,5,4,6,5,6,5,5,5,5,5,5,5,5,5,6
layer_22,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,4,6,5,5,5,7,5,5,6,5,6,5,5,5,5,6
layer_24,8,5,6,6,5,5,5,5,6,5,6,5,17,6,5,6
layer_25,5,5,5,4,5,5,10,5,5,5,5,5,5,8,5,5
layer_26,5,5,5,5,5,5,5,5,5,12,7,5,5,5,5,5
layer_27,5,5,3,7,5,9,5,5,5,5,5,5,4,5,5,5
