,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.6626224,0.6207468,0.2123034,0.09234542,0.5330035,0.7704764,0.5186172,0.69533455,0.23040369,0.78752303,0.07362094,0.65559596
layer_1,0.792954,0.6823189,0.5993828,0.5884274,0.628503,0.66243017,0.5800071,0.6327418,0.5742862,0.6258706,0.5979206,0.5920841
layer_2,0.4913999,0.62738603,0.5914136,0.6148644,0.67694944,0.67571443,0.47703475,0.68890536,0.6228758,0.49151966,0.6701797,0.6549376
layer_3,0.92185324,0.91005546,0.9515359,0.5766347,0.96341145,0.47978455,1.0,0.72802687,0.8094266,0.7168057,0.7733139,0.5813205
layer_4,0.7486275,0.6412218,0.5714047,0.6548763,0.809982,0.60121924,0.6395022,0.66990906,0.58147496,0.64083016,0.67362946,0.69835943
layer_5,0.65910655,0.59246504,0.71863776,0.6865899,0.64374065,0.61553174,0.58724034,0.5764392,0.58305335,0.4985527,0.6356835,0.5750831
layer_6,0.6229062,0.74330443,0.6400156,0.63139725,0.6549181,0.5801214,0.6670363,0.5771613,0.8654595,0.6768784,0.6396744,0.5215607
layer_7,0.72822666,0.5900698,0.7727244,0.57648295,0.59296674,0.68597007,0.5755972,0.56374973,0.54725593,0.66267073,0.736465,0.5867635
layer_8,0.5758019,0.5795691,0.6517309,0.60760903,0.6447783,0.7180637,0.6084209,0.60235,0.5858081,0.6156417,0.657987,0.58735913
layer_9,0.5995537,0.615252,0.7263647,0.56223744,0.5852793,0.65551794,0.6882835,0.6817554,0.71737105,0.6747139,0.5797401,0.7273336
layer_10,0.5899645,0.58263373,0.7075956,0.71270424,0.5658241,0.57838166,0.63731676,0.5762665,0.58156556,0.61062235,0.8193369,0.5684795
layer_11,0.5575587,0.5426813,0.6362079,0.5331411,0.8046469,0.54938895,0.55920756,0.5634112,0.35367966,0.57348865,0.5355924,0.5624739
