,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,157,161,55,131,233,182,163,166,1077,110,838,539
layer_1,21,345,18,1,8,104,15,59,0,1,18,5
layer_2,805,27,0,0,62,13,1,34,2,818,38,60
layer_3,2,5,3,797,39,60,0,0,15,372,74,100
layer_4,40,26,0,0,32,460,6,12,31,2,1,169
layer_5,617,0,1,0,3,0,0,0,2,727,77,4
layer_6,0,0,0,0,15,0,146,0,0,115,2,120
layer_7,4,10,316,0,135,153,1,0,22,25,671,8
layer_8,0,0,7,0,0,42,2,2,0,167,3,0
layer_9,0,0,12,0,0,1,0,13,23,5,1,0
layer_10,31,0,128,0,0,0,0,0,2,0,3,4
layer_11,0,1,140,0,0,55,0,2,80,125,0,0
