,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,723,826,23,34,630,530,499,574,4474,215,4695,2249
layer_1,236,2325,264,28,6,521,202,331,3,2,261,29
layer_2,4284,197,0,1,303,37,14,111,7,4317,337,585
layer_3,13,69,13,3817,112,21,0,1,37,2806,734,12
layer_4,108,167,0,0,60,3701,17,16,16,22,2,1587
layer_5,4045,0,3,0,5,0,0,1,59,4068,15,6
layer_6,0,0,0,0,21,111,876,0,0,14,0,24
layer_7,0,184,1554,0,24,424,10,0,58,2,5744,1
layer_8,5,1,227,7,0,1201,2,184,0,283,45,0
layer_9,17,4,21,1,7,59,0,158,53,3,12,0
layer_10,92,0,420,3,0,0,0,0,18,0,51,46
layer_11,0,2,140,0,3,30,1,10,36,46,1,4
