,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.001,0.002,0.0,0.004,0.001,0.005,0.007,0.002,0.003,0.004,0.006,0.004,0.005,0.003,0.003,0.002,0.004,0.006,0.001,0.002,0.002,0.005,0.005,0.001
1,0.004,0.003,0.003,0.002,0.003,0.003,0.006,0.003,0.003,0.006,0.002,0.002,0.002,0.002,0.003,0.002,0.004,0.015,0.003,0.002,0.003,0.004,0.001,0.003
2,0.003,0.003,0.003,0.005,0.004,0.002,0.004,0.005,0.005,0.002,0.003,0.005,0.003,0.003,0.007,0.005,0.004,0.004,0.003,0.004,0.003,0.005,0.007,0.005
3,0.004,0.003,0.004,0.003,0.004,0.003,0.004,0.003,0.004,0.005,0.003,0.005,0.001,0.002,0.004,0.004,0.002,0.005,0.005,0.003,0.004,0.004,0.005,0.005
4,0.004,0.004,0.004,0.005,0.005,0.004,0.005,0.003,0.003,0.002,0.002,0.001,0.004,0.003,0.015,0.005,0.003,0.003,0.002,0.005,0.003,0.003,0.003,0.002
5,0.006,0.003,0.006,0.014,0.009,0.006,0.001,0.001,0.005,0.001,0.004,0.004,0.004,0.005,0.005,0.003,0.005,0.007,0.004,0.005,0.004,0.005,0.002,0.004
6,0.003,0.006,0.003,0.003,0.004,0.003,0.002,0.002,0.002,0.005,0.004,0.003,0.002,0.003,0.005,0.007,0.006,0.003,0.004,0.005,0.008,0.004,0.006,0.003
7,0.0,0.001,0.012,0.003,0.004,0.008,0.005,0.004,0.005,0.004,0.005,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.005,0.005,0.013,0.003,0.003,0.004
8,0.005,0.005,0.005,0.002,0.004,0.005,0.004,0.003,0.01,0.004,0.004,0.003,0.004,0.003,0.003,0.004,0.004,0.005,0.003,0.003,0.003,0.003,0.005,0.004
9,0.003,0.004,0.003,0.005,0.005,0.002,0.003,0.003,0.001,0.003,0.004,0.003,0.003,0.004,0.008,0.002,0.003,0.005,0.003,0.004,0.001,0.004,0.002,0.003
10,0.003,0.005,0.004,0.003,0.007,0.002,0.003,0.004,0.005,0.003,0.005,0.008,0.002,0.002,0.003,0.002,0.004,0.004,0.004,0.004,0.003,0.005,0.003,0.007
11,0.005,0.005,0.005,0.003,0.004,0.003,0.004,0.002,0.007,0.006,0.007,0.005,0.004,0.002,0.003,0.003,0.004,0.005,0.005,0.003,0.006,0.004,0.005,0.004
12,0.003,0.002,0.007,0.002,0.001,0.002,0.004,0.002,0.004,0.003,0.003,0.002,0.004,0.006,0.004,0.002,0.001,0.004,0.003,0.003,0.004,0.005,0.005,0.005
13,0.002,0.002,0.002,0.003,0.001,0.001,0.0,0.003,0.003,0.003,0.002,0.002,0.01,0.008,0.013,0.004,0.002,0.003,0.002,0.003,0.003,0.004,0.003,0.003
14,0.003,0.004,0.001,0.004,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.003,0.004,0.004,0.001,0.002,0.004,0.006,0.004,0.006,0.004,0.004,0.004,0.0
15,0.001,0.002,0.004,0.004,0.003,0.004,0.001,0.003,0.001,0.002,0.004,0.0,0.001,0.001,0.002,0.004,0.003,0.002,0.001,0.001,0.003,0.001,0.002,0.004
16,0.001,0.002,0.0,0.004,0.0,0.0,0.002,0.003,0.003,0.001,0.002,0.003,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.002,0.002,0.003,0.001,0.001
17,0.006,0.001,0.005,0.005,0.002,0.005,0.001,0.003,0.0,0.004,0.003,0.003,0.002,0.001,0.004,0.004,0.001,0.005,0.001,0.001,0.001,0.001,0.003,0.001
18,0.003,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.001,0.003,0.003,0.005,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.004,0.002,0.002,0.002,0.002
19,0.001,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.004,0.003,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001
20,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.003
21,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.002,0.003,0.0,0.001,0.002,0.001,0.001,0.002,0.001,0.002,0.001,0.003,0.001,0.002,0.001
22,0.004,0.003,0.002,0.001,0.001,0.003,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.003,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.0
23,0.004,0.005,0.001,0.001,0.001,0.002,0.003,0.004,0.004,0.002,0.003,0.002,0.003,0.003,0.004,0.003,0.006,0.004,0.003,0.002,0.004,0.003,0.003,0.003
24,0.003,0.003,0.003,0.003,0.003,0.005,0.002,0.003,0.002,0.004,0.002,0.001,0.004,0.003,0.003,0.005,0.004,0.003,0.0,0.0,0.0,0.006,0.002,0.003
25,0.003,0.001,0.002,0.003,0.003,0.004,0.002,0.001,0.005,0.004,0.005,0.001,0.002,0.003,0.001,0.002,0.004,0.002,0.003,0.004,0.004,0.001,0.003,0.002
26,0.0,0.004,0.003,0.0,0.001,0.0,0.001,0.001,0.0,0.004,0.002,0.003,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.002,0.005,0.0,0.0,0.002
27,0.002,0.004,0.003,0.001,0.005,0.003,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.0,0.0,0.001,0.002,0.004,0.0,0.002
