,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,126.0,5.0,95.0,28.0,2.0,0.0,6.0,96.0,49.0,35.0,97.0,3.0
layer_1,54.0,43.0,1.0,9.0,0.0,83.0,34.0,24.0,0.0,108.0,0.0,4.0
layer_2,1.0,1.0,90.0,20.0,0.0,0.0,41.0,5.0,0.0,159.0,0.0,0.0
layer_3,6.0,5.0,8.0,0.0,20.0,78.0,3.0,1.0,6.0,13.0,0.0,25.0
layer_4,9.0,61.0,4.0,32.0,9.0,0.0,0.0,0.0,90.0,140.0,0.0,0.0
layer_5,73.0,0.0,2.0,14.0,50.0,56.0,0.0,156.0,256.0,186.0,12.0,0.0
layer_6,112.0,21.0,15.0,205.0,0.0,1.0,10.0,20.0,150.0,0.0,155.0,4.0
layer_7,3.0,9.0,226.0,665.0,3.0,9.0,21.0,61.0,34.0,0.0,282.0,319.0
layer_8,62.0,8.0,33.0,849.0,0.0,0.0,94.0,417.0,585.0,28.0,6.0,27.0
layer_9,2.0,37.0,54.0,191.0,10.0,9.0,542.0,15.0,22.0,60.0,0.0,5.0
layer_10,186.0,0.0,2.0,3.0,124.0,204.0,228.0,20.0,0.0,105.0,28.0,0.0
layer_11,135.0,155.0,0.0,100.0,148.0,101.0,1.0,5.0,11.0,65.0,317.0,148.0
