,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,181.0,114.0,0.0,41.0,14.0,0.0,4.0,118.0,0.0,89.0,0.0,27.0
layer_1,1.0,11.0,9.0,31.0,19.0,0.0,156.0,0.0,0.0,8.0,1.0,9.0
layer_2,26.0,3.0,0.0,0.0,43.0,0.0,4.0,6.0,5.0,282.0,0.0,24.0
layer_3,0.0,6.0,332.0,1.0,34.0,5.0,3.0,0.0,33.0,0.0,30.0,134.0
layer_4,0.0,1.0,3.0,15.0,0.0,0.0,14.0,1.0,1.0,99.0,0.0,0.0
layer_5,1.0,2.0,1.0,6.0,113.0,67.0,0.0,225.0,43.0,9.0,49.0,0.0
layer_6,7.0,17.0,2.0,279.0,0.0,0.0,35.0,0.0,18.0,11.0,28.0,20.0
layer_7,2.0,0.0,143.0,494.0,0.0,8.0,3.0,10.0,33.0,1.0,24.0,233.0
layer_8,69.0,8.0,81.0,270.0,4.0,7.0,43.0,148.0,297.0,80.0,2.0,12.0
layer_9,0.0,3.0,0.0,353.0,16.0,3.0,214.0,0.0,6.0,0.0,0.0,5.0
layer_10,410.0,0.0,5.0,1.0,114.0,205.0,67.0,15.0,1.0,6.0,9.0,6.0
layer_11,287.0,266.0,0.0,341.0,267.0,107.0,1.0,41.0,25.0,72.0,261.0,67.0
