,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0
layer_1,0.0,0.0,0.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0
layer_4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
layer_5,14.0,1.0,1.0,11.0,75.0,5.0,0.0,84.0,13.0,16.0,0.0,0.0
layer_6,6.0,95.0,13.0,29.0,0.0,0.0,4.0,0.0,32.0,0.0,130.0,0.0
layer_7,7.0,4.0,8.0,9.0,0.0,5.0,17.0,36.0,69.0,0.0,38.0,126.0
layer_8,143.0,49.0,5.0,82.0,0.0,0.0,45.0,90.0,85.0,1.0,7.0,57.0
layer_9,0.0,0.0,1.0,22.0,3.0,0.0,25.0,1.0,45.0,0.0,0.0,24.0
layer_10,0.0,0.0,0.0,8.0,4.0,33.0,8.0,78.0,0.0,11.0,2.0,0.0
layer_11,5.0,2.0,0.0,3.0,84.0,21.0,0.0,6.0,3.0,6.0,5.0,6.0
