,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,258.0,0.0,159.0,41.0,196.0,4.0,41.0,0.0,0.0,0.0,86.0,2.0
layer_1,184.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
layer_6,0.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
layer_7,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,134.0,5.0,28.0
layer_8,0.0,9.0,1.0,4.0,3.0,0.0,0.0,0.0,30.0,77.0,0.0,2.0
layer_9,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,49.0,5.0,0.0
layer_10,2.0,0.0,3.0,2.0,0.0,4.0,147.0,5.0,0.0,0.0,0.0,0.0
layer_11,256.0,113.0,0.0,7.0,22.0,199.0,1.0,50.0,4.0,19.0,128.0,89.0
