,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1124.0,0.0,276.0,1979.0,1134.0,95.0,352.0,150.0,0.0,0.0,1711.0,3.0
layer_1,798.0,13.0,131.0,425.0,0.0,52.0,6.0,0.0,130.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0,0.0,0.0,62.0,2.0
layer_3,195.0,2.0,229.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,8.0,263.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,32.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,291.0,2.0
layer_6,1.0,2187.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,42.0,0.0
layer_7,19.0,0.0,118.0,0.0,3.0,3.0,0.0,77.0,0.0,2060.0,10.0,37.0
layer_8,0.0,4.0,0.0,133.0,68.0,2.0,0.0,0.0,876.0,486.0,9.0,12.0
layer_9,0.0,1.0,182.0,15.0,0.0,0.0,0.0,0.0,54.0,119.0,0.0,0.0
layer_10,75.0,0.0,0.0,867.0,1.0,13.0,1680.0,37.0,2.0,0.0,0.0,0.0
layer_11,1692.0,21.0,0.0,75.0,377.0,1383.0,21.0,162.0,658.0,15.0,58.0,934.0
