,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,87.0,3.0,2.0,0.0,46.0,1.0,2.0,99.0,0.0,3.0,47.0
layer_1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,0.0
layer_3,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_4,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,16.0,0.0,0.0,0.0
layer_7,4.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,137.0,0.0,77.0
layer_8,9.0,181.0,65.0,13.0,66.0,7.0,0.0,0.0,3.0,91.0,0.0,5.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
layer_10,0.0,0.0,14.0,22.0,0.0,7.0,75.0,9.0,0.0,31.0,0.0,0.0
layer_11,12.0,139.0,0.0,19.0,37.0,37.0,1.0,128.0,58.0,122.0,133.0,45.0
