,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,84,0,61,0,0,0,0,1,0,0,0,30,0,0,0,2,0,1,0,0,0,16,0,5,3,44,1,37,0,0,0,0
layer_1,0,23,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
layer_3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
layer_5,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0
layer_6,0,6,0,0,2,0,0,0,3,0,16,1,6,0,0,0,1,0,1,0,0,0,0,0,0,12,0,0,0,0,3,0
layer_7,0,0,40,0,0,0,0,0,0,7,1,3,8,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
layer_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,1,0,1,16,0,0,0,0,0,1,3,0,1
layer_9,0,2,0,1,0,0,0,0,4,56,5,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0
layer_10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,22,0,0,1,1,0,6,0,1,4,5,0,0,0,0,0
layer_11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,1,31,0,0,0,0,0,0,0,0,0,0,0,17
layer_12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,4,7,5,0,1,0,1,0
layer_13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,3,0,4
layer_14,0,0,0,0,0,0,0,0,26,6,1,25,4,0,0,1,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0
layer_15,0,0,0,0,19,26,16,46,2,2,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,9
layer_16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,9,0,0,0,4,0,0,0,0,0,0,23,0,7
layer_17,1,0,0,5,4,0,0,8,0,0,0,2,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0
layer_18,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,0
layer_19,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0
layer_21,12,0,1,1,11,0,0,2,0,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,1,0
layer_24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
layer_25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_29,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,3,0,0,0,0,0,0,0,1,0,0,0,0
layer_31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
