,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,524,2,679,0,19,1,1,51,4,0,3,242,0,0,0,5,0,32,0,0,0,20,0,13,48,195,17,223,0,0,0,0
layer_1,0,117,0,0,0,79,35,8,0,0,0,0,15,0,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
layer_3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_5,0,0,10,38,0,0,0,0,0,0,0,1,0,38,2,0,0,2,8,0,0,0,0,0,0,0,0,0,1,76,2,1
layer_6,0,16,0,0,8,0,0,1,11,0,281,49,0,4,0,0,245,1,1,6,3,0,0,0,0,15,0,0,0,0,5,0
layer_7,1,0,60,0,0,0,0,0,2,2,16,7,34,0,0,0,2,56,0,195,4,0,0,0,0,0,0,0,1,0,0,2
layer_8,0,0,0,0,7,2,0,0,0,0,0,0,1,0,3,4,0,0,3,0,0,1,102,0,0,0,0,0,1,1,0,5
layer_9,1,4,1,4,0,0,0,0,30,483,8,153,0,0,0,0,13,0,0,6,1,0,2,0,0,0,0,0,0,20,1,0
layer_10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,15,209,0,0,12,33,0,60,2,4,0,27,0,0,0,13,0
layer_11,43,4,2,1,0,2,0,0,2,4,0,0,0,0,0,3,451,198,2,164,0,0,0,0,0,2,2,4,0,0,0,156
layer_12,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,43,1,51,93,37,0,0,0,43,16,10,31,4,3,0,1,0
layer_13,0,2,13,3,0,0,0,0,8,2,0,4,1,0,2,0,1,0,0,1,0,0,125,2,140,0,0,0,0,28,0,27
layer_14,0,0,3,1,0,3,4,0,165,14,24,317,29,4,0,0,0,0,0,0,0,1,1,0,0,2,569,0,0,1,0,0
layer_15,24,0,0,0,97,203,64,298,105,2,0,16,19,0,1,0,0,0,0,0,0,1,0,6,0,2,3,6,0,0,0,95
layer_16,0,0,0,0,11,1,2,0,0,1,9,0,7,1,44,2,0,10,13,0,0,0,119,0,1,3,2,0,1,69,0,14
layer_17,1,0,0,104,170,23,0,10,1,1,0,99,0,13,1,3,0,0,0,0,16,0,0,1,0,0,0,0,0,0,74,0
layer_18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11,23,1,0,0,0,0
layer_19,0,0,0,0,0,0,0,0,51,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,14,21,0,0
layer_21,2,0,0,0,251,5,4,18,0,4,29,2,2,0,13,3,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0
layer_22,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,1,2,4,0,0,0,0,8,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,0,0,0,2,0,0,1,0,11,2
layer_24,0,0,0,2,1,0,3,0,0,0,3,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,23,0,3,1,0,0,0,0,0,0,0,2
layer_26,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,1,0,1,0,6,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_28,7,0,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,25,0,0,0,0,0
layer_29,0,4,2,0,2,0,1,0,6,0,0,5,0,0,0,0,2,0,2,0,1,2,0,0,4,0,0,17,0,0,1,4
layer_30,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,15,1,10,0,0,3,2,0,6,8,0,0,0,0
layer_31,2,1,0,0,0,0,3,26,0,0,1,1,4,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
