,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,132.0,2.0,163.0,3.0,57.0,59.0,7.0,144.0,156.0,25.0,147.0,0.0
layer_1,25.0,66.0,3.0,0.0,95.0,70.0,15.0,0.0,10.0,45.0,57.0,19.0
layer_2,0.0,0.0,157.0,0.0,0.0,1.0,7.0,81.0,0.0,5.0,3.0,3.0
layer_3,242.0,0.0,33.0,48.0,22.0,13.0,9.0,0.0,73.0,85.0,0.0,0.0
layer_4,4.0,256.0,38.0,304.0,70.0,256.0,29.0,110.0,15.0,5.0,83.0,61.0
layer_5,20.0,0.0,5.0,2.0,0.0,49.0,0.0,0.0,4.0,26.0,70.0,117.0
layer_6,19.0,222.0,241.0,18.0,8.0,182.0,38.0,0.0,3.0,198.0,22.0,1.0
layer_7,84.0,152.0,0.0,87.0,33.0,5.0,1.0,17.0,0.0,1.0,2.0,5.0
layer_8,123.0,5.0,79.0,0.0,265.0,383.0,3.0,10.0,341.0,7.0,26.0,146.0
layer_9,0.0,25.0,25.0,0.0,1.0,141.0,114.0,141.0,91.0,7.0,208.0,32.0
layer_10,5.0,3.0,350.0,8.0,125.0,20.0,24.0,6.0,2.0,218.0,105.0,201.0
layer_11,83.0,64.0,66.0,33.0,3.0,72.0,304.0,129.0,75.0,73.0,198.0,286.0
