,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18.0,2.0,192.0,27.0,48.0,2.0,12.0,0.0,1.0,0.0,75.0,0.0
layer_1,3.0,146.0,301.0,32.0,0.0,27.0,172.0,0.0,1.0,214.0,98.0,0.0
layer_2,32.0,0.0,0.0,13.0,1.0,127.0,0.0,0.0,93.0,250.0,0.0,0.0
layer_3,0.0,0.0,0.0,31.0,12.0,1.0,61.0,0.0,2.0,0.0,19.0,9.0
layer_4,259.0,24.0,8.0,3.0,178.0,177.0,274.0,40.0,154.0,276.0,22.0,58.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
layer_6,0.0,0.0,23.0,190.0,3.0,1.0,0.0,0.0,54.0,0.0,20.0,4.0
layer_7,5.0,0.0,0.0,69.0,2.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_8,1.0,4.0,1.0,0.0,102.0,31.0,0.0,6.0,12.0,0.0,25.0,18.0
layer_9,0.0,134.0,0.0,4.0,1.0,162.0,0.0,6.0,236.0,0.0,0.0,5.0
layer_10,6.0,0.0,114.0,118.0,27.0,52.0,7.0,0.0,237.0,5.0,0.0,87.0
layer_11,139.0,170.0,152.0,17.0,318.0,19.0,43.0,3.0,304.0,0.0,78.0,29.0
