,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,283.0,10.0,961.0,4.0,137.0,71.0,109.0,200.0,59.0,1.0,284.0,6.0
layer_1,5.0,616.0,1181.0,0.0,126.0,108.0,468.0,4.0,2.0,1085.0,228.0,6.0
layer_2,16.0,1.0,251.0,59.0,3.0,181.0,0.0,37.0,14.0,508.0,0.0,2.0
layer_3,192.0,0.0,16.0,105.0,150.0,5.0,67.0,6.0,29.0,79.0,10.0,48.0
layer_4,766.0,570.0,71.0,602.0,1040.0,996.0,967.0,157.0,1250.0,455.0,758.0,192.0
layer_5,8.0,1.0,4.0,25.0,5.0,17.0,0.0,0.0,11.0,6.0,297.0,301.0
layer_6,5.0,450.0,334.0,1714.0,31.0,10.0,9.0,0.0,322.0,219.0,96.0,48.0
layer_7,207.0,9.0,0.0,1112.0,63.0,731.0,55.0,13.0,0.0,1.0,0.0,1.0
layer_8,5.0,312.0,35.0,0.0,927.0,409.0,0.0,47.0,778.0,23.0,536.0,1123.0
layer_9,0.0,1560.0,9.0,3.0,26.0,1409.0,0.0,99.0,1693.0,2.0,9.0,631.0
layer_10,99.0,4.0,701.0,1100.0,435.0,135.0,79.0,4.0,640.0,162.0,50.0,1026.0
layer_11,554.0,593.0,648.0,108.0,1184.0,104.0,304.0,52.0,1495.0,20.0,639.0,590.0
