,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57,0,47,0,0,0,45,45,53,65,13,44
layer_1,32,41,67,14,32,33,25,36,15,14,70,0
layer_2,45,14,7,13,15,39,14,45,36,58,53,14
layer_3,14,16,11,8,14,14,15,45,39,16,14,18
layer_4,16,14,16,20,14,14,14,0,13,14,14,15
layer_5,14,14,15,14,15,14,14,14,14,14,14,14
layer_6,15,14,14,14,31,14,14,14,13,14,14,15
layer_7,28,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,14,21,15,14,14,14,14
layer_9,14,14,14,13,14,14,14,14,32,14,14,14
layer_10,14,14,14,14,14,14,14,14,14,13,14,14
layer_11,14,14,14,14,14,15,14,14,59,14,14,14
