,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,327.0,236.0,211.0,194.0,104.0,180.0,176.0,115.0,59.0,82.0,31.0,180.0,124.0,107.0,7.0,96.0
layer_1,96.0,291.0,156.0,70.0,151.0,147.0,130.0,105.0,58.0,87.0,67.0,48.0,56.0,88.0,64.0,53.0
layer_2,213.0,239.0,199.0,134.0,59.0,65.0,29.0,142.0,79.0,23.0,45.0,38.0,58.0,34.0,37.0,43.0
layer_3,297.0,58.0,229.0,144.0,102.0,40.0,24.0,155.0,76.0,25.0,63.0,22.0,45.0,55.0,42.0,12.0
layer_4,352.0,324.0,47.0,61.0,75.0,218.0,133.0,44.0,47.0,37.0,117.0,31.0,47.0,34.0,41.0,45.0
layer_5,250.0,243.0,201.0,128.0,59.0,257.0,34.0,40.0,62.0,66.0,42.0,35.0,33.0,33.0,33.0,34.0
layer_6,154.0,262.0,50.0,347.0,151.0,46.0,126.0,90.0,40.0,34.0,34.0,36.0,33.0,33.0,33.0,33.0
layer_7,350.0,214.0,26.0,78.0,21.0,267.0,151.0,84.0,130.0,87.0,63.0,38.0,35.0,33.0,33.0,33.0
layer_8,399.0,37.0,248.0,283.0,114.0,176.0,36.0,39.0,41.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0
layer_9,391.0,97.0,14.0,153.0,71.0,37.0,145.0,37.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_10,322.0,178.0,53.0,157.0,112.0,40.0,197.0,35.0,33.0,33.0,33.0,34.0,33.0,33.0,33.0,33.0
layer_11,185.0,158.0,82.0,44.0,35.0,81.0,33.0,48.0,35.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_12,237.0,250.0,174.0,118.0,118.0,41.0,50.0,52.0,33.0,39.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_13,267.0,176.0,121.0,65.0,46.0,39.0,33.0,41.0,45.0,33.0,38.0,33.0,33.0,33.0,33.0,33.0
layer_14,194.0,181.0,40.0,41.0,63.0,56.0,34.0,33.0,59.0,39.0,33.0,33.0,34.0,33.0,33.0,34.0
layer_15,153.0,352.0,154.0,68.0,37.0,33.0,76.0,39.0,35.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0
layer_16,388.0,160.0,35.0,101.0,42.0,39.0,33.0,35.0,33.0,33.0,33.0,33.0,34.0,34.0,33.0,33.0
layer_17,245.0,198.0,100.0,208.0,57.0,35.0,74.0,62.0,33.0,35.0,34.0,33.0,33.0,33.0,33.0,33.0
layer_18,322.0,88.0,104.0,46.0,81.0,47.0,34.0,33.0,34.0,33.0,33.0,33.0,33.0,33.0,41.0,33.0
layer_19,245.0,201.0,47.0,103.0,41.0,49.0,164.0,35.0,33.0,41.0,33.0,33.0,33.0,33.0,33.0,37.0
layer_20,237.0,227.0,41.0,36.0,36.0,53.0,35.0,87.0,43.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
layer_21,252.0,258.0,136.0,212.0,37.0,64.0,157.0,33.0,34.0,34.0,33.0,33.0,33.0,33.0,109.0,44.0
layer_22,304.0,158.0,175.0,30.0,345.0,113.0,148.0,109.0,34.0,34.0,33.0,33.0,39.0,34.0,34.0,53.0
layer_23,292.0,243.0,84.0,249.0,40.0,213.0,54.0,181.0,44.0,70.0,33.0,28.0,32.0,30.0,63.0,58.0
