,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,238.0,186.0,146.0,151.0,126.0,117.0,90.0,92.0,44.0,99.0,90.0,100.0,270.0,89.0,65.0,106.0
layer_1,73.0,303.0,189.0,167.0,178.0,133.0,87.0,143.0,106.0,69.0,66.0,81.0,70.0,120.0,68.0,112.0
layer_2,199.0,306.0,194.0,109.0,222.0,109.0,105.0,67.0,89.0,42.0,110.0,80.0,125.0,70.0,95.0,87.0
layer_3,363.0,170.0,348.0,226.0,122.0,85.0,75.0,93.0,115.0,72.0,103.0,53.0,92.0,64.0,96.0,40.0
layer_4,261.0,161.0,65.0,211.0,162.0,212.0,324.0,78.0,68.0,64.0,72.0,79.0,71.0,99.0,152.0,213.0
layer_5,281.0,206.0,195.0,130.0,99.0,86.0,90.0,87.0,104.0,87.0,85.0,87.0,88.0,87.0,87.0,91.0
layer_6,237.0,264.0,212.0,136.0,180.0,84.0,151.0,81.0,88.0,87.0,87.0,87.0,88.0,87.0,87.0,87.0
layer_7,277.0,210.0,99.0,139.0,47.0,199.0,129.0,92.0,155.0,88.0,85.0,104.0,87.0,87.0,87.0,87.0
layer_8,344.0,45.0,215.0,260.0,97.0,89.0,87.0,86.0,95.0,92.0,86.0,87.0,87.0,87.0,87.0,87.0
layer_9,334.0,190.0,41.0,147.0,156.0,108.0,112.0,92.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_10,139.0,314.0,84.0,112.0,107.0,93.0,99.0,88.0,87.0,88.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_11,183.0,160.0,131.0,127.0,81.0,107.0,87.0,90.0,87.0,87.0,88.0,87.0,87.0,87.0,87.0,87.0
layer_12,184.0,212.0,120.0,147.0,124.0,127.0,86.0,93.0,88.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_13,209.0,212.0,100.0,141.0,87.0,96.0,87.0,86.0,90.0,87.0,92.0,87.0,87.0,87.0,87.0,87.0
layer_14,119.0,149.0,93.0,122.0,93.0,103.0,88.0,86.0,100.0,88.0,87.0,87.0,90.0,87.0,87.0,87.0
layer_15,283.0,264.0,130.0,137.0,96.0,86.0,121.0,85.0,87.0,87.0,89.0,87.0,87.0,89.0,87.0,87.0
layer_16,325.0,153.0,88.0,123.0,93.0,97.0,87.0,90.0,88.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_17,184.0,152.0,179.0,124.0,101.0,86.0,112.0,112.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_18,214.0,176.0,144.0,145.0,116.0,98.0,84.0,91.0,87.0,87.0,87.0,85.0,87.0,87.0,91.0,87.0
layer_19,111.0,146.0,201.0,114.0,87.0,115.0,151.0,85.0,85.0,89.0,87.0,86.0,86.0,87.0,87.0,87.0
layer_20,150.0,281.0,121.0,86.0,95.0,91.0,93.0,104.0,91.0,87.0,79.0,87.0,86.0,86.0,87.0,87.0
layer_21,126.0,300.0,134.0,144.0,87.0,110.0,93.0,87.0,100.0,87.0,84.0,87.0,87.0,87.0,116.0,75.0
layer_22,127.0,153.0,167.0,85.0,205.0,145.0,115.0,119.0,86.0,86.0,87.0,87.0,98.0,87.0,87.0,84.0
layer_23,192.0,142.0,223.0,260.0,103.0,163.0,101.0,126.0,61.0,77.0,78.0,104.0,77.0,69.0,123.0,92.0
