,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36.0,17.0,22.0,14.0,11.0,20.0,23.0,12.0,7.0,15.0,4.0,20.0,16.0,16.0,4.0,9.0
layer_1,7.0,40.0,21.0,14.0,17.0,12.0,16.0,33.0,14.0,8.0,11.0,16.0,10.0,16.0,10.0,20.0
layer_2,5.0,30.0,24.0,15.0,36.0,13.0,19.0,9.0,14.0,7.0,17.0,11.0,12.0,12.0,11.0,15.0
layer_3,34.0,19.0,51.0,12.0,14.0,15.0,6.0,12.0,18.0,12.0,14.0,7.0,13.0,14.0,15.0,2.0
layer_4,37.0,17.0,5.0,11.0,22.0,17.0,64.0,13.0,12.0,10.0,10.0,1.0,8.0,10.0,18.0,22.0
layer_5,34.0,23.0,15.0,16.0,15.0,12.0,23.0,15.0,20.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_6,30.0,37.0,12.0,14.0,14.0,12.0,29.0,12.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_7,37.0,22.0,34.0,25.0,5.0,34.0,15.0,16.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_8,40.0,6.0,19.0,19.0,14.0,15.0,15.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_9,43.0,19.0,6.0,13.0,26.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_10,10.0,46.0,13.0,15.0,19.0,18.0,11.0,15.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_11,12.0,17.0,12.0,29.0,14.0,18.0,15.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_12,26.0,23.0,19.0,17.0,16.0,22.0,14.0,17.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_13,21.0,35.0,14.0,24.0,15.0,16.0,15.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_14,15.0,15.0,17.0,25.0,16.0,16.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_15,32.0,31.0,15.0,22.0,19.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_16,39.0,15.0,15.0,14.0,14.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_17,16.0,17.0,29.0,18.0,15.0,15.0,14.0,18.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_18,19.0,13.0,20.0,18.0,17.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,15.0
layer_19,3.0,12.0,14.0,13.0,15.0,16.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_20,21.0,34.0,29.0,15.0,15.0,13.0,18.0,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0
layer_21,5.0,36.0,16.0,17.0,14.0,18.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,2.0,15.0
layer_22,19.0,13.0,33.0,13.0,25.0,13.0,14.0,11.0,15.0,14.0,15.0,15.0,11.0,15.0,15.0,16.0
layer_23,11.0,10.0,16.0,30.0,9.0,21.0,11.0,13.0,14.0,7.0,9.0,8.0,13.0,11.0,15.0,12.0
