,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,21.0,22.0,2.0,16.0,11.0,20.0,17.0,21.0,37.0,18.0,7.0,22.0
layer_1,12.0,0.0,6.0,6.0,2.0,6.0,0.0,5.0,3.0,0.0,4.0,12.0
layer_2,11.0,6.0,5.0,0.0,1.0,0.0,13.0,7.0,5.0,12.0,14.0,9.0
layer_3,12.0,4.0,2.0,4.0,6.0,9.0,2.0,0.0,11.0,7.0,6.0,10.0
layer_4,1.0,7.0,0.0,5.0,11.0,4.0,6.0,1.0,2.0,0.0,0.0,1.0
layer_5,6.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,10.0,6.0,0.0
layer_6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,2.0,5.0
layer_7,11.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0
layer_8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,15.0,22.0,6.0
layer_9,2.0,3.0,5.0,2.0,1.0,10.0,1.0,5.0,5.0,0.0,3.0,0.0
layer_10,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0
layer_11,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0
