,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22.0,20.0,104.0,196.0,43.0,3.0,39.0,13.0,176.0,6.0,264.0,19.0
layer_1,0.0,209.0,4.0,2.0,154.0,20.0,30.0,0.0,4.0,0.0,40.0,0.0
layer_2,265.0,87.0,10.0,0.0,6.0,16.0,0.0,3.0,22.0,265.0,0.0,53.0
layer_3,0.0,3.0,7.0,139.0,1.0,219.0,26.0,3.0,7.0,293.0,116.0,237.0
layer_4,2.0,10.0,0.0,0.0,8.0,265.0,19.0,22.0,11.0,1.0,18.0,213.0
layer_5,227.0,8.0,0.0,11.0,0.0,0.0,18.0,125.0,44.0,276.0,174.0,23.0
layer_6,0.0,1.0,17.0,20.0,4.0,107.0,205.0,9.0,0.0,264.0,15.0,236.0
layer_7,144.0,144.0,58.0,7.0,272.0,19.0,0.0,75.0,2.0,112.0,257.0,5.0
layer_8,15.0,0.0,17.0,1.0,1.0,119.0,9.0,27.0,7.0,46.0,4.0,19.0
layer_9,1.0,4.0,25.0,29.0,1.0,8.0,0.0,13.0,1.0,9.0,52.0,0.0
layer_10,14.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,7.0,1.0,13.0,32.0
layer_11,3.0,9.0,33.0,2.0,4.0,4.0,0.0,0.0,1.0,8.0,1.0,0.0
