,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,6.0,15.0,55.0,48.0,6.0,23.0,2.0,0.0,9.0,0.0,67.0,46.0
layer_1,0.0,49.0,0.0,0.0,52.0,6.0,3.0,0.0,0.0,0.0,22.0,4.0
layer_2,53.0,66.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,53.0,0.0,2.0
layer_3,0.0,0.0,0.0,1.0,1.0,52.0,3.0,0.0,2.0,34.0,13.0,10.0
layer_4,16.0,0.0,0.0,0.0,3.0,4.0,12.0,46.0,0.0,1.0,1.0,25.0
layer_5,1.0,35.0,0.0,1.0,0.0,0.0,31.0,11.0,0.0,34.0,13.0,0.0
layer_6,0.0,0.0,0.0,21.0,13.0,4.0,13.0,0.0,0.0,4.0,3.0,50.0
layer_7,3.0,2.0,11.0,16.0,46.0,1.0,0.0,3.0,0.0,11.0,5.0,12.0
layer_8,0.0,0.0,18.0,0.0,0.0,2.0,10.0,0.0,2.0,2.0,0.0,5.0
layer_9,6.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,2.0,21.0,9.0,0.0
layer_10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0
layer_11,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
