,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,101.0,320.0,537.0,568.0,81.0,326.0,54.0,169.0,540.0,60.0,724.0,706.0
layer_1,47.0,449.0,64.0,38.0,439.0,18.0,0.0,49.0,16.0,2.0,239.0,1.0
layer_2,705.0,376.0,12.0,0.0,43.0,5.0,0.0,32.0,9.0,702.0,155.0,265.0
layer_3,0.0,51.0,5.0,109.0,56.0,650.0,31.0,0.0,199.0,610.0,458.0,91.0
layer_4,90.0,10.0,0.0,0.0,22.0,287.0,166.0,242.0,0.0,5.0,35.0,178.0
layer_5,79.0,49.0,2.0,3.0,3.0,0.0,40.0,24.0,2.0,653.0,258.0,5.0
layer_6,0.0,0.0,5.0,32.0,90.0,144.0,77.0,4.0,0.0,88.0,14.0,602.0
layer_7,10.0,4.0,141.0,12.0,521.0,58.0,1.0,2.0,20.0,23.0,411.0,7.0
layer_8,0.0,1.0,22.0,23.0,0.0,12.0,2.0,33.0,3.0,48.0,81.0,38.0
layer_9,52.0,27.0,15.0,32.0,15.0,60.0,0.0,130.0,54.0,16.0,21.0,1.0
layer_10,24.0,1.0,13.0,3.0,3.0,0.0,34.0,0.0,171.0,0.0,89.0,8.0
layer_11,1.0,3.0,31.0,1.0,1.0,23.0,0.0,4.0,13.0,14.0,0.0,0.0
