,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40.0,162.0,341.0,686.0,105.0,198.0,80.0,25.0,805.0,5.0,817.0,239.0
layer_1,18.0,507.0,5.0,4.0,387.0,43.0,96.0,8.0,4.0,0.0,368.0,0.0
layer_2,635.0,390.0,0.0,0.0,30.0,13.0,1.0,20.0,10.0,635.0,15.0,553.0
layer_3,0.0,95.0,23.0,430.0,25.0,515.0,28.0,3.0,99.0,1119.0,755.0,719.0
layer_4,71.0,44.0,0.0,0.0,31.0,1135.0,157.0,160.0,4.0,1.0,133.0,324.0
layer_5,907.0,29.0,10.0,17.0,0.0,0.0,176.0,523.0,103.0,849.0,402.0,8.0
layer_6,2.0,4.0,38.0,155.0,64.0,593.0,223.0,17.0,2.0,1017.0,115.0,335.0
layer_7,192.0,265.0,119.0,3.0,618.0,86.0,22.0,38.0,27.0,568.0,1216.0,16.0
layer_8,47.0,2.0,33.0,67.0,5.0,273.0,24.0,108.0,23.0,63.0,277.0,197.0
layer_9,176.0,451.0,52.0,166.0,125.0,170.0,0.0,368.0,132.0,11.0,129.0,3.0
layer_10,27.0,1.0,39.0,3.0,34.0,0.0,147.0,20.0,243.0,0.0,250.0,41.0
layer_11,1.0,11.0,119.0,0.0,8.0,12.0,0.0,0.0,7.0,38.0,1.0,1.0
