,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89.0,187.0,132.0,350.0,69.0,295.0,60.0,116.0,376.0,65.0,302.0,299.0
layer_1,13.0,157.0,17.0,19.0,207.0,17.0,0.0,24.0,16.0,0.0,243.0,7.0
layer_2,258.0,228.0,6.0,1.0,41.0,2.0,3.0,38.0,9.0,258.0,93.0,257.0
layer_3,0.0,76.0,11.0,147.0,24.0,241.0,10.0,0.0,225.0,383.0,375.0,410.0
layer_4,119.0,17.0,0.0,0.0,22.0,381.0,259.0,137.0,0.0,10.0,43.0,79.0
layer_5,177.0,12.0,1.0,39.0,2.0,0.0,61.0,177.0,47.0,301.0,250.0,8.0
layer_6,0.0,1.0,35.0,65.0,18.0,282.0,80.0,3.0,0.0,560.0,89.0,102.0
layer_7,77.0,53.0,24.0,6.0,244.0,84.0,7.0,22.0,2.0,377.0,327.0,1.0
layer_8,5.0,0.0,9.0,9.0,1.0,42.0,3.0,56.0,14.0,29.0,25.0,198.0
layer_9,13.0,81.0,14.0,98.0,12.0,53.0,0.0,130.0,33.0,1.0,20.0,0.0
layer_10,20.0,0.0,12.0,0.0,5.0,0.0,32.0,0.0,84.0,0.0,47.0,21.0
layer_11,2.0,4.0,13.0,0.0,6.0,13.0,0.0,0.0,4.0,10.0,0.0,0.0
