,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,60,0,165,149,0,0,0,0,0,0,35,0,0,17,13,426
layer_1,7,0,2,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
layer_5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,3,28,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,3,6,0,0,0,0,123,0,1,2,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,3
layer_7,2,0,0,6,0,1,0,2,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_8,0,1,6,1,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,100
layer_9,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,9
layer_10,0,0,0,0,0,1,0,47,0,0,3,0,102,20,35,49,4,0,0,11,0,0,0,0,2,1,0,0,22,8,0,6
layer_11,3,0,0,0,0,9,0,5,0,0,0,6,1,0,0,0,0,289,0,0,0,0,2,1,68,0,2,1,11,10,3,1
layer_12,115,6,194,12,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,6,1,1,0,0,3,19,0,1,0,1,0,37
layer_13,10,18,145,0,109,0,1,0,0,1,1,16,0,5,1,3,1,0,0,0,2,2,17,8,3,3,7,4,0,3,89,88
layer_14,0,3,0,0,0,1,0,0,1,0,0,0,0,311,0,15,0,0,0,0,44,7,0,0,0,0,0,1,0,1,0,0
layer_15,20,9,2,17,0,0,0,0,3,2,0,0,0,4,0,19,0,0,0,3,0,0,0,0,0,0,0,0,6,2,1,28
layer_16,15,0,0,0,0,0,27,1,0,0,8,0,0,0,0,0,0,0,18,0,0,1,1,7,1,0,11,2,0,0,0,3
layer_17,0,0,0,0,17,115,18,0,0,0,0,23,2,3,2,3,0,6,106,3,89,3,134,11,0,0,0,0,58,0,0,0
layer_18,0,0,0,0,4,43,8,17,11,0,49,0,0,3,4,2,16,12,0,17,0,0,0,0,0,1,1,0,0,0,0,0
layer_19,0,92,17,0,3,1,0,7,0,0,0,0,1,6,1,0,0,0,0,0,3,19,0,3,20,151,0,4,0,5,20,11
layer_20,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0
layer_21,0,0,0,0,0,2,0,0,1,0,0,0,27,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,51,0,70,9
layer_22,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,1,0
layer_23,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,4,0,0,0,0
layer_24,12,9,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
layer_25,0,0,1,0,1,0,0,0,0,0,0,0,53,0,47,8,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
layer_26,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0
layer_27,0,2,0,0,1,3,0,0,0,4,16,19,0,0,1,1,0,0,0,0,0,0,5,7,0,0,0,0,16,0,0,2
layer_28,0,0,0,0,0,0,42,0,0,5,1,3,1,6,1,0,0,0,0,0,5,27,0,0,0,0,0,0,0,8,144,0
layer_29,0,0,10,0,21,0,2,0,0,0,0,0,18,0,0,0,3,6,0,8,0,0,0,0,1,0,0,17,59,10,2,7
layer_30,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,6,0,18,6,0,3,2,65,0,0,0,0,0,1,0,2
layer_31,2,345,37,7,0,0,0,0,23,0,0,0,0,41,4,0,0,0,0,0,0,0,25,0,60,27,27,12,0,0,0,0
