,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60.0,6.0,60.0,92.0,29.0,34.0,180.0,23.0,6.0,37.0,56.0,9.0
layer_1,0.0,0.0,166.0,0.0,39.0,11.0,0.0,19.0,0.0,0.0,1.0,0.0
layer_2,0.0,37.0,4.0,96.0,0.0,3.0,21.0,40.0,0.0,0.0,0.0,218.0
layer_3,0.0,28.0,0.0,84.0,13.0,2.0,0.0,13.0,24.0,2.0,146.0,1.0
layer_4,0.0,3.0,16.0,105.0,144.0,0.0,3.0,9.0,17.0,3.0,30.0,1.0
layer_5,1.0,7.0,1.0,31.0,37.0,8.0,1.0,15.0,236.0,4.0,41.0,0.0
layer_6,28.0,0.0,0.0,98.0,0.0,4.0,2.0,33.0,121.0,172.0,2.0,3.0
layer_7,0.0,0.0,4.0,3.0,0.0,15.0,4.0,0.0,4.0,3.0,63.0,42.0
layer_8,0.0,2.0,5.0,6.0,24.0,0.0,57.0,0.0,1.0,0.0,2.0,0.0
layer_9,0.0,0.0,10.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0
layer_10,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_11,0.0,32.0,0.0,17.0,0.0,0.0,0.0,1.0,25.0,0.0,17.0,33.0
