,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47.0,38.0,54.0,107.0,17.0,32.0,78.0,38.0,20.0,26.0,45.0,20.0
layer_1,1.0,10.0,0.0,0.0,38.0,64.0,3.0,77.0,1.0,0.0,1.0,0.0
layer_2,1.0,0.0,12.0,0.0,4.0,88.0,39.0,45.0,0.0,0.0,0.0,0.0
layer_3,0.0,9.0,0.0,0.0,18.0,0.0,0.0,234.0,63.0,6.0,0.0,0.0
layer_4,0.0,0.0,31.0,0.0,16.0,0.0,0.0,3.0,43.0,16.0,48.0,0.0
layer_5,3.0,0.0,0.0,0.0,42.0,46.0,41.0,1.0,7.0,0.0,50.0,0.0
layer_6,0.0,0.0,0.0,0.0,68.0,0.0,1.0,38.0,26.0,0.0,59.0,1.0
layer_7,0.0,4.0,22.0,27.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0
layer_8,1.0,1.0,83.0,26.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0
layer_9,0.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
layer_10,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
layer_11,0.0,15.0,2.0,11.0,12.0,0.0,0.0,4.0,15.0,1.0,15.0,15.0
