,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,50.0,106.0,233.0,417.0,193.0,274.0,1563.0,338.0,59.0,10.0,261.0,56.0
layer_1,0.0,0.0,1242.0,16.0,0.0,218.0,0.0,70.0,0.0,0.0,0.0,0.0
layer_2,0.0,702.0,0.0,957.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,2135.0
layer_3,0.0,0.0,0.0,1714.0,35.0,3.0,1.0,4.0,243.0,1.0,1031.0,0.0
layer_4,0.0,0.0,292.0,733.0,1571.0,0.0,1.0,27.0,4.0,25.0,0.0,0.0
layer_5,14.0,0.0,14.0,543.0,2.0,0.0,0.0,249.0,2798.0,0.0,0.0,0.0
layer_6,254.0,26.0,0.0,2014.0,0.0,65.0,2.0,0.0,227.0,1246.0,0.0,79.0
layer_7,0.0,58.0,5.0,0.0,0.0,159.0,2.0,2.0,0.0,4.0,419.0,620.0
layer_8,15.0,0.0,5.0,1.0,459.0,0.0,987.0,0.0,81.0,2.0,6.0,6.0
layer_9,41.0,0.0,267.0,13.0,246.0,7.0,49.0,0.0,5.0,192.0,1.0,0.0
layer_10,311.0,56.0,6.0,0.0,39.0,1.0,2.0,70.0,13.0,0.0,10.0,0.0
layer_11,0.0,126.0,0.0,68.0,9.0,0.0,1.0,0.0,78.0,2.0,98.0,158.0
