,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,18,10,8,18,0,1,29,7,14,9,2
layer_1,5,2,1,5,2,2,26,1,0,17,0,9
layer_2,2,0,4,2,2,2,1,4,1,92,2,2
layer_3,0,9,63,1,2,18,5,0,3,0,3,18
layer_4,0,12,1,12,2,0,1,0,20,4,0,0
layer_5,20,1,0,10,15,23,0,73,9,13,13,0
layer_6,3,31,0,51,0,0,5,7,23,0,23,10
layer_7,2,2,16,99,0,7,1,6,12,0,27,58
layer_8,19,3,16,91,2,11,47,64,85,23,0,8
layer_9,2,0,11,93,3,4,49,0,27,1,0,4
layer_10,99,0,2,3,18,50,15,9,0,28,6,1
layer_11,85,77,0,103,44,28,1,5,7,28,36,31
