,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,738,41,643,240,902,930,625,54,621,462,816,629
layer_1,0,0,0,0,0,420,0,18,135,2,0,441
layer_2,36,2,20,0,6,0,0,24,0,0,0,15
layer_3,0,0,0,15,13,0,0,4,2,204,21,0
layer_4,35,1,217,43,17,8,1,0,0,0,246,0
layer_5,116,3,562,3,39,0,13,63,12,12,66,77
layer_6,64,8,0,90,0,175,95,6,66,10,0,0
layer_7,148,0,35,0,33,2,0,1,1,32,32,0
layer_8,2,0,182,0,2,0,0,10,65,0,5,95
layer_9,0,0,0,0,0,265,2,0,1,0,4,8
layer_10,1,0,4,0,35,40,4,75,29,2,1,0
layer_11,145,0,0,0,99,0,3,2,0,0,173,2
