,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,316.0,208.0,310.0,272.0,226.0,351.0,77.0,151.0,133.0,111.0,166.0,54.0,120.0,179.0,20.0,83.0
layer_1,106.0,367.0,457.0,550.0,453.0,492.0,463.0,165.0,361.0,363.0,233.0,323.0,123.0,101.0,347.0,172.0
layer_2,201.0,421.0,488.0,515.0,408.0,520.0,635.0,337.0,456.0,350.0,352.0,175.0,378.0,355.0,285.0,373.0
layer_3,520.0,289.0,371.0,410.0,398.0,321.0,446.0,296.0,321.0,376.0,292.0,257.0,250.0,250.0,226.0,133.0
layer_4,380.0,461.0,193.0,525.0,336.0,431.0,247.0,286.0,359.0,288.0,371.0,250.0,278.0,260.0,203.0,109.0
layer_5,498.0,364.0,380.0,393.0,214.0,394.0,174.0,146.0,241.0,159.0,161.0,160.0,171.0,161.0,158.0,153.0
layer_6,392.0,334.0,222.0,283.0,278.0,166.0,287.0,143.0,178.0,158.0,158.0,159.0,186.0,113.0,158.0,165.0
layer_7,372.0,397.0,70.0,355.0,117.0,296.0,208.0,186.0,258.0,166.0,159.0,169.0,158.0,158.0,158.0,158.0
layer_8,414.0,72.0,420.0,273.0,189.0,171.0,225.0,174.0,161.0,186.0,156.0,161.0,158.0,158.0,159.0,159.0
layer_9,454.0,292.0,193.0,208.0,446.0,308.0,231.0,162.0,196.0,157.0,158.0,159.0,203.0,173.0,158.0,161.0
layer_10,288.0,490.0,243.0,200.0,258.0,169.0,218.0,219.0,161.0,209.0,164.0,160.0,159.0,158.0,158.0,158.0
layer_11,189.0,318.0,283.0,176.0,140.0,302.0,187.0,161.0,179.0,157.0,163.0,158.0,158.0,161.0,161.0,158.0
layer_12,300.0,435.0,220.0,235.0,271.0,186.0,177.0,175.0,184.0,163.0,159.0,161.0,158.0,158.0,158.0,158.0
layer_13,325.0,348.0,200.0,286.0,173.0,184.0,152.0,181.0,145.0,159.0,190.0,158.0,158.0,158.0,158.0,158.0
layer_14,290.0,181.0,178.0,273.0,198.0,209.0,182.0,169.0,168.0,166.0,158.0,158.0,164.0,160.0,158.0,161.0
layer_15,248.0,316.0,193.0,228.0,201.0,169.0,192.0,177.0,183.0,163.0,182.0,165.0,162.0,148.0,158.0,159.0
layer_16,402.0,355.0,182.0,186.0,183.0,200.0,163.0,162.0,159.0,166.0,158.0,158.0,158.0,159.0,158.0,160.0
layer_17,195.0,283.0,213.0,186.0,206.0,175.0,188.0,299.0,164.0,157.0,160.0,160.0,158.0,158.0,158.0,158.0
layer_18,282.0,219.0,230.0,406.0,193.0,204.0,166.0,214.0,164.0,158.0,159.0,165.0,158.0,158.0,155.0,158.0
layer_19,183.0,257.0,263.0,180.0,229.0,221.0,189.0,196.0,165.0,161.0,156.0,162.0,158.0,158.0,158.0,159.0
layer_20,213.0,252.0,342.0,211.0,187.0,171.0,268.0,183.0,165.0,158.0,177.0,157.0,166.0,152.0,159.0,157.0
layer_21,152.0,240.0,259.0,222.0,246.0,284.0,200.0,164.0,177.0,158.0,159.0,157.0,158.0,158.0,112.0,143.0
layer_22,166.0,300.0,362.0,162.0,230.0,205.0,235.0,172.0,157.0,167.0,159.0,156.0,263.0,158.0,158.0,156.0
layer_23,286.0,235.0,342.0,334.0,225.0,334.0,186.0,235.0,186.0,72.0,253.0,226.0,227.0,198.0,135.0,138.0
