,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,190.0,120.0,141.0,137.0,102.0,142.0,171.0,90.0,113.0,157.0,35.0,182.0,67.0,129.0,13.0,109.0
layer_1,23.0,166.0,86.0,104.0,94.0,78.0,52.0,146.0,88.0,68.0,70.0,38.0,57.0,67.0,63.0,46.0
layer_2,37.0,227.0,61.0,71.0,58.0,104.0,60.0,163.0,62.0,26.0,45.0,66.0,29.0,38.0,51.0,50.0
layer_3,260.0,45.0,153.0,77.0,108.0,100.0,43.0,120.0,54.0,26.0,31.0,7.0,27.0,58.0,33.0,16.0
layer_4,187.0,270.0,36.0,112.0,410.0,136.0,104.0,91.0,70.0,43.0,136.0,44.0,46.0,38.0,53.0,14.0
layer_5,192.0,259.0,132.0,69.0,87.0,211.0,64.0,68.0,100.0,70.0,61.0,61.0,63.0,62.0,63.0,56.0
layer_6,223.0,176.0,70.0,238.0,67.0,140.0,121.0,120.0,85.0,65.0,63.0,63.0,63.0,63.0,61.0,63.0
layer_7,186.0,309.0,39.0,119.0,43.0,163.0,103.0,99.0,85.0,85.0,76.0,58.0,64.0,62.0,63.0,63.0
layer_8,221.0,26.0,204.0,119.0,97.0,409.0,64.0,123.0,70.0,62.0,64.0,63.0,63.0,63.0,63.0,63.0
layer_9,288.0,185.0,71.0,123.0,177.0,82.0,99.0,63.0,62.0,61.0,62.0,64.0,64.0,63.0,63.0,62.0
layer_10,337.0,166.0,169.0,115.0,114.0,93.0,272.0,61.0,61.0,62.0,63.0,62.0,63.0,63.0,63.0,63.0
layer_11,61.0,180.0,179.0,87.0,62.0,132.0,61.0,92.0,60.0,62.0,64.0,63.0,63.0,63.0,63.0,63.0
layer_12,299.0,180.0,98.0,108.0,75.0,72.0,74.0,74.0,61.0,70.0,63.0,62.0,62.0,63.0,63.0,63.0
layer_13,234.0,176.0,91.0,97.0,78.0,96.0,59.0,138.0,70.0,61.0,85.0,61.0,62.0,62.0,63.0,63.0
layer_14,210.0,106.0,68.0,101.0,90.0,92.0,67.0,61.0,75.0,69.0,61.0,61.0,70.0,62.0,62.0,62.0
layer_15,101.0,196.0,120.0,85.0,75.0,62.0,95.0,77.0,67.0,63.0,65.0,62.0,62.0,62.0,63.0,65.0
layer_16,253.0,142.0,63.0,86.0,79.0,83.0,64.0,68.0,61.0,61.0,61.0,63.0,62.0,65.0,63.0,63.0
layer_17,63.0,161.0,117.0,207.0,66.0,68.0,78.0,111.0,61.0,66.0,63.0,63.0,61.0,63.0,63.0,63.0
layer_18,91.0,108.0,106.0,152.0,79.0,71.0,66.0,63.0,64.0,62.0,61.0,63.0,62.0,63.0,63.0,63.0
layer_19,97.0,93.0,109.0,86.0,77.0,92.0,123.0,62.0,62.0,64.0,63.0,63.0,63.0,62.0,63.0,62.0
layer_20,93.0,195.0,97.0,63.0,61.0,87.0,69.0,87.0,65.0,61.0,66.0,63.0,63.0,63.0,63.0,63.0
layer_21,43.0,186.0,90.0,89.0,66.0,78.0,113.0,62.0,69.0,63.0,63.0,63.0,63.0,63.0,48.0,59.0
layer_22,61.0,146.0,208.0,75.0,105.0,108.0,88.0,129.0,64.0,65.0,64.0,63.0,28.0,63.0,64.0,65.0
layer_23,116.0,166.0,173.0,214.0,84.0,158.0,113.0,107.0,99.0,66.0,44.0,35.0,66.0,48.0,67.0,74.0
