,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42.0,27.0,28.0,19.0,27.0,35.0,24.0,19.0,9.0,14.0,3.0,12.0,15.0,17.0,3.0,17.0
layer_1,7.0,55.0,22.0,17.0,19.0,10.0,8.0,41.0,12.0,7.0,4.0,6.0,8.0,19.0,8.0,8.0
layer_2,14.0,53.0,19.0,12.0,37.0,5.0,6.0,9.0,11.0,3.0,15.0,15.0,9.0,3.0,4.0,6.0
layer_3,43.0,19.0,92.0,17.0,21.0,14.0,3.0,7.0,11.0,3.0,6.0,5.0,11.0,10.0,11.0,1.0
layer_4,42.0,23.0,8.0,27.0,43.0,55.0,92.0,8.0,7.0,7.0,5.0,3.0,8.0,6.0,11.0,16.0
layer_5,47.0,38.0,68.0,10.0,15.0,7.0,19.0,7.0,13.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_6,55.0,64.0,7.0,12.0,27.0,6.0,39.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_7,45.0,46.0,59.0,46.0,3.0,41.0,8.0,9.0,38.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_8,51.0,12.0,50.0,45.0,9.0,18.0,7.0,6.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_9,60.0,41.0,2.0,18.0,23.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_10,30.0,61.0,8.0,12.0,18.0,16.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_11,30.0,41.0,18.0,37.0,8.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_12,39.0,37.0,15.0,25.0,8.0,23.0,8.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_13,31.0,46.0,11.0,30.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_14,16.0,7.0,13.0,27.0,9.0,14.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_15,48.0,37.0,7.0,31.0,12.0,7.0,27.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0
layer_16,50.0,17.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_17,18.0,20.0,42.0,23.0,7.0,7.0,11.0,29.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_18,22.0,18.0,19.0,19.0,11.0,10.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_19,10.0,10.0,31.0,10.0,7.0,19.0,28.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_20,33.0,40.0,32.0,11.0,6.0,7.0,15.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_21,9.0,42.0,9.0,9.0,7.0,15.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,6.0
layer_22,23.0,19.0,33.0,9.0,22.0,15.0,8.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_23,24.0,22.0,28.0,40.0,12.0,42.0,12.0,13.0,11.0,22.0,13.0,7.0,8.0,8.0,7.0,9.0
