,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3.0,3.0,3.0,5.0,9.0,9.0,21.0,13.0,5.0,8.0,0.0,14.0,7.0,23.0,5.0,13.0
layer_1,0.0,5.0,4.0,2.0,2.0,1.0,0.0,45.0,7.0,6.0,6.0,11.0,8.0,15.0,5.0,13.0
layer_2,0.0,11.0,3.0,1.0,2.0,0.0,10.0,4.0,17.0,4.0,5.0,9.0,6.0,7.0,5.0,6.0
layer_3,5.0,5.0,7.0,1.0,22.0,13.0,2.0,2.0,8.0,8.0,6.0,0.0,11.0,4.0,10.0,2.0
layer_4,3.0,12.0,2.0,7.0,6.0,3.0,22.0,5.0,11.0,8.0,4.0,4.0,5.0,6.0,10.0,15.0
layer_5,4.0,5.0,14.0,5.0,6.0,5.0,29.0,5.0,9.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0
layer_6,13.0,9.0,2.0,6.0,6.0,12.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,3.0,4.0,3.0,26.0,1.0,7.0,4.0,5.0,7.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
layer_8,4.0,2.0,9.0,10.0,5.0,2.0,7.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,6.0,21.0,1.0,6.0,7.0,5.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,10.0,8.0,2.0,6.0,5.0,26.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,2.0,13.0,3.0,15.0,7.0,4.0,5.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,8.0,4.0,7.0,6.0,8.0,23.0,4.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,6.0,18.0,5.0,7.0,6.0,6.0,5.0,4.0,8.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_14,5.0,6.0,7.0,31.0,5.0,10.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,3.0,8.0,6.0,8.0,7.0,5.0,17.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_16,6.0,8.0,7.0,5.0,5.0,11.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,0.0,7.0,17.0,7.0,6.0,7.0,6.0,21.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,5.0,1.0,7.0,11.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,1.0,4.0,5.0,5.0,4.0,17.0,10.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,5.0
layer_20,6.0,7.0,5.0,7.0,6.0,5.0,12.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_21,1.0,3.0,10.0,4.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
layer_22,2.0,2.0,20.0,3.0,6.0,5.0,5.0,11.0,5.0,6.0,5.0,5.0,1.0,5.0,5.0,5.0
layer_23,0.0,5.0,5.0,17.0,8.0,16.0,9.0,8.0,2.0,16.0,5.0,6.0,6.0,9.0,9.0,6.0
