,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,222.0,159.0,129.0,122.0,106.0,102.0,95.0,92.0,13.0,81.0,35.0,76.0,93.0,67.0,41.0,65.0
layer_1,89.0,253.0,118.0,74.0,92.0,53.0,71.0,150.0,58.0,41.0,51.0,37.0,45.0,76.0,40.0,36.0
layer_2,131.0,242.0,149.0,83.0,78.0,41.0,86.0,46.0,38.0,14.0,41.0,57.0,54.0,31.0,28.0,32.0
layer_3,228.0,125.0,231.0,97.0,95.0,87.0,39.0,80.0,70.0,21.0,27.0,11.0,27.0,45.0,31.0,17.0
layer_4,253.0,192.0,58.0,132.0,145.0,119.0,194.0,55.0,48.0,54.0,42.0,21.0,35.0,35.0,62.0,72.0
layer_5,206.0,193.0,135.0,147.0,98.0,95.0,69.0,66.0,97.0,67.0,71.0,68.0,66.0,67.0,67.0,70.0
layer_6,193.0,184.0,103.0,182.0,171.0,62.0,96.0,51.0,67.0,67.0,67.0,66.0,68.0,67.0,67.0,67.0
layer_7,260.0,166.0,75.0,112.0,30.0,146.0,130.0,89.0,138.0,74.0,68.0,110.0,67.0,67.0,67.0,68.0
layer_8,298.0,38.0,195.0,220.0,103.0,54.0,68.0,52.0,68.0,68.0,68.0,68.0,67.0,67.0,67.0,68.0
layer_9,260.0,141.0,31.0,141.0,109.0,81.0,157.0,71.0,68.0,67.0,67.0,67.0,67.0,68.0,68.0,67.0
layer_10,139.0,235.0,68.0,87.0,138.0,74.0,100.0,68.0,68.0,67.0,68.0,68.0,67.0,67.0,67.0,67.0
layer_11,156.0,175.0,96.0,100.0,67.0,74.0,67.0,66.0,68.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0
layer_12,160.0,190.0,107.0,125.0,94.0,67.0,67.0,66.0,68.0,64.0,67.0,68.0,67.0,67.0,67.0,67.0
layer_13,200.0,189.0,107.0,119.0,77.0,72.0,66.0,58.0,69.0,67.0,73.0,67.0,67.0,67.0,67.0,67.0
layer_14,147.0,197.0,78.0,91.0,80.0,83.0,67.0,68.0,98.0,68.0,67.0,67.0,68.0,67.0,67.0,67.0
layer_15,186.0,245.0,139.0,115.0,66.0,68.0,104.0,66.0,66.0,67.0,71.0,67.0,67.0,66.0,67.0,67.0
layer_16,256.0,138.0,67.0,158.0,68.0,79.0,67.0,70.0,67.0,67.0,68.0,67.0,67.0,67.0,67.0,67.0
layer_17,177.0,179.0,151.0,115.0,122.0,74.0,88.0,74.0,68.0,68.0,67.0,67.0,67.0,67.0,67.0,67.0
layer_18,204.0,178.0,120.0,73.0,101.0,73.0,70.0,69.0,68.0,68.0,67.0,67.0,67.0,67.0,66.0,67.0
layer_19,127.0,158.0,131.0,144.0,82.0,109.0,141.0,69.0,67.0,68.0,67.0,67.0,67.0,67.0,68.0,67.0
layer_20,160.0,221.0,175.0,72.0,109.0,96.0,61.0,102.0,105.0,67.0,72.0,67.0,67.0,67.0,67.0,67.0
layer_21,129.0,201.0,151.0,169.0,68.0,77.0,118.0,70.0,125.0,67.0,67.0,67.0,67.0,67.0,47.0,63.0
layer_22,167.0,168.0,139.0,73.0,207.0,160.0,146.0,63.0,67.0,67.0,67.0,67.0,43.0,67.0,67.0,67.0
layer_23,173.0,172.0,140.0,148.0,118.0,165.0,81.0,140.0,42.0,71.0,68.0,82.0,63.0,76.0,76.0,70.0
