,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,36.0,114.0,1.0,1.0,71.0,64.0,42.0,32.0,488.0,21.0,337.0,199.0
layer_1,19.0,232.0,4.0,0.0,0.0,172.0,0.0,27.0,4.0,0.0,22.0,5.0
layer_2,335.0,23.0,0.0,2.0,17.0,1.0,2.0,17.0,35.0,335.0,23.0,174.0
layer_3,1.0,42.0,0.0,411.0,37.0,1.0,0.0,0.0,17.0,245.0,78.0,0.0
layer_4,12.0,33.0,0.0,0.0,15.0,232.0,0.0,0.0,9.0,10.0,0.0,101.0
layer_5,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,1.0
layer_7,0.0,37.0,142.0,0.0,2.0,29.0,0.0,0.0,5.0,0.0,476.0,0.0
layer_8,4.0,0.0,7.0,0.0,0.0,87.0,0.0,2.0,1.0,28.0,1.0,0.0
layer_9,0.0,1.0,6.0,0.0,1.0,0.0,0.0,10.0,4.0,1.0,1.0,1.0
layer_10,9.0,0.0,115.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,1.0
layer_11,0.0,3.0,13.0,0.0,7.0,34.0,0.0,36.0,24.0,19.0,1.0,1.0
