,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103.0,75.0,38.0,48.0,159.0,107.0,186.0,124.0,537.0,111.0,285.0,310.0
layer_1,9.0,45.0,11.0,3.0,0.0,18.0,0.0,11.0,6.0,0.0,3.0,19.0
layer_2,262.0,8.0,0.0,1.0,13.0,1.0,25.0,7.0,1.0,262.0,8.0,18.0
layer_3,10.0,3.0,1.0,240.0,21.0,38.0,0.0,0.0,8.0,53.0,31.0,50.0
layer_4,13.0,5.0,0.0,3.0,17.0,50.0,8.0,3.0,3.0,3.0,4.0,13.0
layer_5,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,12.0,0.0
layer_6,0.0,1.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,67.0,0.0,43.0
layer_7,18.0,0.0,112.0,0.0,44.0,82.0,0.0,0.0,46.0,34.0,117.0,1.0
layer_8,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,1.0,2.0
layer_9,0.0,0.0,8.0,0.0,0.0,9.0,0.0,13.0,15.0,0.0,0.0,2.0
layer_10,19.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0
layer_11,0.0,1.0,67.0,0.0,2.0,21.0,0.0,0.0,192.0,70.0,0.0,0.0
