,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,308.0,523.0,90.0,73.0,305.0,287.0,256.0,370.0,2617.0,88.0,1851.0,990.0
layer_1,75.0,1251.0,107.0,14.0,42.0,262.0,48.0,168.0,8.0,12.0,263.0,9.0
layer_2,1725.0,83.0,0.0,4.0,247.0,16.0,7.0,42.0,7.0,1725.0,159.0,479.0
layer_3,1.0,50.0,8.0,2449.0,107.0,76.0,0.0,1.0,36.0,1507.0,394.0,37.0
layer_4,73.0,44.0,0.0,0.0,30.0,2209.0,3.0,49.0,31.0,12.0,7.0,1022.0
layer_5,2498.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,163.0,1721.0,65.0,5.0
layer_6,0.0,0.0,2.0,3.0,62.0,210.0,755.0,0.0,0.0,19.0,0.0,79.0
layer_7,1.0,246.0,914.0,0.0,73.0,553.0,8.0,0.0,98.0,5.0,3331.0,25.0
layer_8,17.0,1.0,116.0,6.0,0.0,301.0,17.0,141.0,0.0,267.0,104.0,0.0
layer_9,34.0,31.0,97.0,0.0,3.0,118.0,0.0,221.0,30.0,12.0,25.0,3.0
layer_10,76.0,3.0,463.0,3.0,2.0,1.0,15.0,2.0,86.0,1.0,211.0,62.0
layer_11,0.0,5.0,112.0,1.0,14.0,32.0,0.0,36.0,36.0,53.0,2.0,1.0
