,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,125.0,103.0,506.0,841.0,104.0,182.0,159.0,177.0,544.0,137.0,364.0,718.0
layer_1,24.0,62.0,11.0,1.0,47.0,18.0,0.0,54.0,7.0,0.0,56.0,30.0
layer_2,349.0,50.0,1.0,0.0,20.0,0.0,37.0,24.0,1.0,349.0,28.0,38.0
layer_3,2.0,8.0,1.0,129.0,42.0,666.0,0.0,0.0,44.0,75.0,29.0,416.0
layer_4,29.0,3.0,0.0,0.0,9.0,108.0,28.0,23.0,1.0,5.0,4.0,24.0
layer_5,152.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,329.0,297.0,0.0
layer_6,0.0,0.0,0.0,0.0,189.0,3.0,7.0,0.0,0.0,785.0,9.0,887.0
layer_7,8.0,0.0,130.0,0.0,866.0,81.0,0.0,0.0,14.0,189.0,210.0,8.0
layer_8,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0,160.0,43.0,4.0
layer_9,5.0,4.0,8.0,16.0,0.0,27.0,0.0,34.0,11.0,10.0,0.0,0.0
layer_10,6.0,0.0,84.0,2.0,6.0,0.0,3.0,0.0,16.0,1.0,40.0,14.0
layer_11,0.0,3.0,27.0,0.0,7.0,44.0,0.0,10.0,197.0,29.0,1.0,6.0
