,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59.0,91.0,130.0,184.0,97.0,75.0,110.0,70.0,388.0,65.0,263.0,275.0
layer_1,7.0,88.0,2.0,0.0,4.0,79.0,0.0,15.0,1.0,0.0,27.0,18.0
layer_2,244.0,15.0,0.0,1.0,28.0,1.0,17.0,6.0,1.0,244.0,4.0,37.0
layer_3,11.0,2.0,0.0,179.0,25.0,149.0,0.0,0.0,2.0,103.0,11.0,126.0
layer_4,38.0,6.0,0.0,0.0,22.0,105.0,0.0,7.0,5.0,3.0,6.0,29.0
layer_5,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,231.0,49.0,2.0
layer_6,0.0,0.0,0.0,0.0,81.0,0.0,32.0,0.0,0.0,158.0,1.0,189.0
layer_7,2.0,8.0,122.0,0.0,182.0,115.0,0.0,0.0,17.0,32.0,192.0,4.0
layer_8,0.0,0.0,9.0,0.0,0.0,2.0,2.0,2.0,0.0,186.0,1.0,0.0
layer_9,0.0,0.0,10.0,0.0,0.0,2.0,1.0,13.0,11.0,4.0,0.0,0.0
layer_10,17.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0
layer_11,0.0,2.0,52.0,0.0,0.0,33.0,0.0,2.0,155.0,41.0,0.0,0.0
