,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,225,6,862,0,0,3,7,77,0,3,0,237,0,0,0,0,0,324,0,0,55,210,0,85,294,66,17,8,0,0,0,0
layer_1,0,77,0,14,7,0,18,0,0,0,0,4,0,0,0,0,0,13,61,0,25,0,5,0,35,0,6,0,11,0,75,0
layer_2,7,0,6,0,0,0,0,0,6,1,0,11,0,0,0,0,1,0,9,0,0,0,0,0,0,1,1,1,2,9,0,14
layer_3,0,0,4,0,2,46,9,18,1,0,20,6,9,7,20,24,40,0,0,2,0,0,7,0,22,10,5,0,36,0,53,75
layer_4,0,0,0,0,8,0,13,74,26,0,3,0,73,58,3,26,5,30,0,0,0,0,0,44,25,0,0,1,0,0,0,79
layer_5,0,3,74,70,37,0,3,0,1,0,0,0,13,51,31,5,63,76,20,8,19,0,12,0,0,19,0,4,0,25,15,11
layer_6,239,80,169,196,0,17,19,25,4,0,0,0,16,1,3,112,2,14,6,66,2,4,29,0,20,5,0,0,8,132,20,142
layer_7,42,7,1,0,173,1,2,4,1,0,0,0,0,7,61,39,218,34,1,0,1,5,0,0,1,12,17,2,0,0,0,200
layer_8,5,4,6,9,2,21,24,18,112,16,1,300,75,161,68,32,0,5,0,3,1,0,54,10,11,16,797,3,0,283,0,4
layer_9,61,1,6,36,243,101,9,29,0,0,0,462,0,164,293,100,0,0,0,25,102,3,0,17,0,5,381,0,435,79,32,12
layer_10,1,0,0,3,0,79,0,67,32,77,31,12,2,2,0,1,130,0,0,3,0,1,0,0,0,0,0,1,71,140,1,0
layer_11,1,3,0,4,0,0,3,0,6,186,4,58,0,2,5,6,3,49,0,3,0,1,2,0,0,4,1,9,80,0,11,96
layer_12,4,0,0,14,1,0,0,0,74,13,3,5,0,0,0,0,0,14,1,105,0,96,0,121,2,2,25,12,0,0,4,0
layer_13,0,0,0,0,0,4,0,0,24,0,0,28,0,1,2,90,0,0,0,0,0,0,0,0,5,0,0,24,37,0,36,1
layer_14,0,3,0,0,1,190,176,0,1,0,22,0,0,0,0,0,1,1,223,77,0,0,0,0,25,70,3,24,0,0,0,0
layer_15,139,38,5,6,0,0,17,0,88,0,0,0,1,0,2,5,0,0,2,0,0,0,0,0,79,0,143,0,0,0,0,0
