,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1,0,24,323,0,0,0,0,0,0,1526,97,0,0,81,0,882,0,400,221,0,0,1,0,3,1,673,0,1,638,109,1341
layer_1,178,0,1,19,1,0,1,1,24,0,3,168,45,244,66,15,49,0,1,0,292,36,4,61,0,0,8,43,0,0,2,29
layer_2,15,0,1,0,7,0,0,0,7,8,4,37,0,0,0,0,31,0,0,2,0,0,6,0,0,0,5,0,0,3,8,1
layer_3,0,12,0,0,3,5,49,116,61,4,0,28,7,0,2,1,0,1,0,0,0,32,0,0,20,11,2,53,1,61,3,8
layer_4,2,6,0,0,23,25,1,0,1,0,1,4,1,0,14,0,15,1,2,0,0,2,0,0,0,0,0,0,18,0,1,0
layer_5,10,44,6,7,1,1,5,248,2,7,0,0,0,42,18,3,0,8,0,2,36,42,7,1,19,1,2,7,0,1,0,0
layer_6,0,4,0,0,1,13,66,23,37,0,6,0,6,23,22,30,1,3,8,1,5,7,0,31,0,0,0,0,14,4,11,4
layer_7,34,30,0,4,1,10,34,63,51,59,33,130,0,33,21,6,0,0,0,3,15,0,0,1,49,42,13,8,0,0,0,4
layer_8,1,8,20,3,15,2,26,0,157,53,3,0,21,27,1,21,0,5,0,0,23,43,2,14,5,20,14,25,161,42,1,60
layer_9,16,7,0,0,21,37,1,13,0,0,13,3,61,1,48,4,6,11,7,14,0,9,0,4,7,1,3,0,5,9,187,118
layer_10,0,9,21,35,42,72,9,295,3,0,58,0,186,173,112,247,77,5,16,324,24,2,22,8,40,6,0,0,118,111,15,88
layer_11,1,0,0,0,0,16,0,18,0,10,2,92,10,2,0,4,1,1691,36,0,24,80,31,32,72,2,25,39,63,83,13,9
layer_12,420,133,232,48,10,0,5,0,0,3,0,0,3,56,19,9,4,18,1,65,7,10,6,4,60,94,27,19,0,0,20,223
layer_13,60,146,315,1,391,3,54,3,16,48,45,39,17,206,37,267,36,23,124,5,3,56,93,46,15,53,74,98,0,12,298,417
layer_14,15,19,0,0,0,26,0,0,37,22,32,9,1,1061,13,184,232,0,10,0,137,84,0,29,0,8,102,36,44,50,1,0
layer_15,162,189,17,40,10,14,14,47,79,47,33,11,1,226,64,152,10,6,7,118,60,39,39,0,0,0,0,0,90,42,25,165
layer_16,161,23,7,15,0,76,161,52,73,31,152,31,0,0,27,2,26,23,223,7,8,59,28,340,34,32,206,94,10,12,17,88
layer_17,25,31,5,50,181,306,241,65,1,62,259,650,15,56,132,92,151,99,681,109,206,37,1091,116,2,10,3,5,72,179,0,0
layer_18,0,0,36,1,61,176,25,662,191,1,207,46,39,32,33,78,178,221,12,59,108,2,1,9,71,134,46,8,19,0,9,52
layer_19,108,470,159,1,49,97,21,46,26,0,7,43,58,302,26,40,17,1,10,1,52,110,99,5,221,93,134,76,40,45,175,116
layer_20,18,110,38,29,25,75,5,28,46,3,27,11,99,0,6,681,191,8,9,9,0,134,7,0,76,21,97,123,80,20,6,2
layer_21,3,4,4,28,1,100,16,8,111,22,5,0,139,7,114,287,2,13,10,0,181,7,12,13,99,160,25,19,157,263,107,66
layer_22,2,1,85,1,3,29,2,50,6,26,5,4,192,121,139,133,0,0,1,26,366,23,108,47,19,120,2,41,21,13,52,59
layer_23,72,26,466,194,55,15,4,10,11,31,8,10,0,0,0,0,382,81,130,384,345,92,82,37,233,24,130,126,6,12,22,46
layer_24,123,129,110,429,35,9,7,21,378,8,15,2,7,43,81,2,3,5,6,50,14,22,24,12,20,18,36,1,2,0,11,10
layer_25,71,63,73,34,194,24,70,266,15,195,8,8,84,15,38,123,2,6,5,91,8,12,58,3,26,115,52,3,76,18,6,3
layer_26,29,30,23,104,17,6,4,9,35,6,43,4,5,23,11,160,0,5,24,17,167,135,74,149,4,141,52,40,166,36,80,119
layer_27,69,71,231,18,72,128,13,32,3,21,36,60,29,544,99,33,115,85,89,35,72,18,58,110,10,115,84,7,196,5,53,14
layer_28,15,46,26,91,299,68,330,83,162,7,577,70,76,227,319,69,0,7,0,6,50,243,5,14,16,6,4,55,110,13,363,9
layer_29,20,0,137,3,434,3,114,23,28,2,3,76,232,33,55,7,105,89,74,165,1,4,1,2,4,72,8,69,1133,163,146,205
layer_30,5,0,6,3,0,8,0,95,1,64,29,4,151,145,160,80,304,55,267,47,4,82,395,261,2,2,0,10,2,182,33,172
layer_31,59,1230,31,136,4,18,4,71,301,145,46,58,13,220,61,19,4,0,3,2,34,8,338,18,521,664,75,200,19,39,14,2
