,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,4,3,0,0,0,0,0,0,934,0,0,0,0,0,464,0,274,157,0,0,0,0,2,0,861,0,0,98,18,745
layer_1,80,0,1,0,0,0,0,0,335,0,3,0,1,14,58,45,21,3,11,0,37,44,3,71,0,0,5,150,2,0,1,0
layer_2,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,4,12,0,0,6,4,7
layer_3,0,0,0,0,6,18,42,0,0,0,0,9,0,0,1,0,1,4,0,0,0,3,0,0,1,3,7,2,21,3,65,21
layer_4,4,0,3,0,0,0,1,1,0,0,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0
layer_5,1,2,1,1,0,0,2,64,9,0,0,0,0,9,14,5,0,1,8,3,52,2,9,0,3,3,4,14,0,0,0,1
layer_6,0,3,0,0,1,0,4,0,1,1,14,0,26,3,0,0,0,0,0,0,0,2,0,15,0,0,0,0,2,11,8,5
layer_7,5,2,0,0,1,22,17,37,21,25,7,29,1,30,4,3,0,0,0,12,12,0,0,0,9,7,11,0,0,0,0,4
layer_8,0,13,6,11,10,7,17,1,52,11,0,0,13,1,1,3,0,0,0,0,25,14,2,2,1,1,1,4,6,3,0,54
layer_9,1,0,0,0,11,20,2,2,0,0,3,1,16,7,38,8,0,4,1,10,0,20,2,22,14,2,1,1,1,7,142,55
layer_10,0,3,7,19,24,18,4,101,2,3,14,0,221,129,58,215,28,0,0,82,11,8,18,17,60,10,1,1,145,55,3,43
layer_11,0,0,0,0,0,0,1,13,0,12,0,32,0,0,0,8,2,975,3,0,13,52,29,26,53,0,2,6,66,40,26,10
layer_12,186,35,375,127,0,0,4,0,0,3,0,0,11,19,5,2,3,12,5,28,3,7,3,1,24,41,12,8,0,0,2,120
layer_13,27,54,284,0,208,2,17,2,1,4,12,34,11,67,6,53,12,11,32,5,3,26,53,26,18,44,44,33,0,27,403,101
layer_14,3,14,0,0,0,2,0,0,19,5,13,7,0,522,1,47,2,0,0,0,58,21,3,8,0,1,38,35,2,0,0,0
layer_15,56,93,42,11,2,3,3,19,49,26,29,5,0,63,12,143,4,0,2,62,1,6,4,3,0,0,0,0,25,32,12,68
layer_16,80,2,0,3,2,12,55,46,11,6,66,5,0,0,0,0,0,4,246,0,1,28,9,73,7,11,40,13,6,3,5,28
layer_17,12,2,1,6,137,361,40,16,0,2,34,95,5,19,99,23,24,108,715,120,136,16,758,71,0,4,0,4,356,14,0,0
layer_18,0,0,2,0,21,91,7,287,56,0,197,1,13,18,12,4,116,66,6,26,15,0,0,0,1,222,23,0,11,0,2,25
layer_19,14,180,134,0,30,32,9,21,2,1,0,20,20,91,5,14,0,2,0,0,0,89,13,0,89,36,11,86,7,15,56,53
layer_20,1,10,5,5,15,87,2,19,5,0,0,1,63,0,3,36,49,2,3,5,0,29,0,1,33,38,81,144,5,4,8,3
layer_21,0,0,0,10,2,92,31,4,87,16,0,2,185,2,66,134,0,0,1,0,102,2,6,0,38,31,6,4,645,5,87,15
layer_22,0,0,31,0,0,8,1,4,2,18,1,0,42,3,306,56,0,0,0,7,165,0,40,8,7,30,0,19,38,2,2,8
layer_23,5,11,243,125,16,6,1,1,1,0,1,0,1,0,0,0,111,3,77,151,15,6,39,2,120,1,69,120,4,4,31,26
layer_24,164,108,70,52,59,0,2,161,120,5,5,1,3,14,31,4,0,0,1,6,3,6,7,0,2,0,5,4,1,0,1,0
layer_25,12,12,7,8,4,5,30,2,1,9,16,7,13,0,2,32,0,0,0,20,3,4,5,1,5,0,25,0,186,1,0,0
layer_26,2,39,12,5,0,0,0,3,2,2,6,1,0,0,0,99,0,0,2,0,182,66,62,164,1,201,50,22,3,63,62,7
layer_27,4,1,0,3,138,6,0,0,0,5,4,158,1,141,2,10,2,96,99,3,46,2,5,58,5,2,4,0,12,0,22,2
layer_28,0,1,8,8,31,77,292,11,100,2,355,2,14,63,163,7,0,4,0,5,21,20,0,0,1,0,0,1,24,6,533,3
layer_29,1,0,51,0,319,0,116,1,6,0,0,5,127,7,8,0,23,63,40,251,0,2,0,3,3,13,0,21,494,123,1,18
layer_30,14,0,0,0,0,0,0,68,0,7,11,0,129,9,354,36,159,51,264,31,2,53,6,241,1,2,0,7,0,113,0,1
layer_31,6,842,16,9,0,9,0,84,511,4,8,12,2,68,14,0,3,1,0,0,6,0,205,1,171,318,50,40,6,0,10,1
