,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,3,0,0,0,0,0,0,245,0,0,0,0,0,165,0,124,85,0,0,0,0,2,0,231,0,0,36,28,320
layer_1,9,0,10,0,0,0,0,0,17,6,0,0,3,14,14,1,0,1,0,0,8,24,1,9,0,0,7,0,1,0,2,0
layer_2,44,15,0,1,0,3,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,1
layer_3,0,5,0,0,1,8,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,14,2,1,0,1,7
layer_4,0,0,8,0,2,0,8,0,0,0,0,0,0,0,4,0,0,26,0,1,0,0,0,0,1,0,0,0,3,0,0,0
layer_5,4,2,0,15,0,1,78,5,0,0,0,0,0,3,4,0,0,2,0,0,9,0,0,0,0,33,5,3,0,0,0,0
layer_6,0,2,0,1,0,0,5,12,0,0,5,0,0,1,3,1,0,0,0,0,0,2,0,2,0,0,0,0,1,1,3,2
layer_7,1,0,0,2,2,6,8,3,3,4,1,12,0,17,2,2,0,0,5,27,1,2,0,0,1,4,3,12,0,0,0,1
layer_8,6,284,5,8,5,3,1,0,5,1,0,0,3,0,0,2,0,0,0,0,4,1,0,6,0,4,0,0,4,2,1,43
layer_9,0,0,0,0,20,9,0,5,0,0,1,0,4,1,13,2,7,3,3,0,0,6,3,7,4,1,0,0,1,1,111,21
layer_10,0,0,4,0,4,17,5,63,58,17,19,0,65,5,87,20,10,0,0,108,11,13,14,30,55,8,3,0,9,3,98,2
layer_11,0,0,0,0,7,2,4,10,0,3,1,1,0,19,0,0,0,241,1,0,7,18,32,11,17,7,28,1,4,9,7,5
layer_12,43,37,27,34,12,0,0,0,2,5,0,0,14,3,19,76,1,17,5,13,0,0,3,2,26,10,3,4,0,0,0,103
layer_13,2,25,82,1,27,1,208,3,5,3,20,0,4,26,21,24,4,13,23,2,1,22,17,10,17,7,24,29,0,17,55,38
layer_14,2,16,2,0,0,0,0,0,9,9,9,2,0,293,1,108,5,0,1,0,53,8,0,4,0,33,9,13,32,3,0,1
layer_15,27,30,14,6,0,1,1,7,25,9,10,7,0,61,1,49,1,0,1,33,10,15,1,0,0,1,0,0,13,14,3,34
layer_16,23,1,1,1,0,9,44,11,12,10,37,10,0,0,2,0,3,18,14,0,5,13,4,16,3,6,49,11,1,1,5,10
layer_17,7,12,5,10,43,68,41,11,0,12,9,62,4,7,27,25,14,39,81,26,51,23,176,19,2,1,1,8,98,48,0,0
layer_18,1,0,12,0,7,58,2,194,63,0,42,10,7,5,1,8,52,53,1,10,8,0,1,1,38,11,6,1,8,0,1,20
layer_19,4,73,27,0,5,15,6,10,5,0,7,9,10,28,10,15,1,0,1,0,1,36,15,0,12,6,18,30,6,8,24,23
layer_20,2,8,6,2,4,26,3,5,2,3,3,1,19,1,1,21,28,5,4,4,0,61,2,1,5,2,10,36,9,2,1,0
layer_21,1,1,0,11,0,15,10,5,13,20,1,0,37,1,12,13,1,1,0,1,39,4,5,1,21,20,3,2,68,15,34,6
layer_22,0,0,4,0,0,5,0,8,3,12,2,2,55,3,56,41,0,0,0,2,63,2,30,8,1,7,0,12,5,0,11,4
layer_23,9,2,71,43,14,3,1,0,1,0,2,0,1,0,0,0,4,6,8,12,13,6,15,1,56,4,8,28,2,3,12,13
layer_24,23,31,20,86,27,3,0,5,19,4,2,0,1,6,10,0,0,2,2,4,8,5,6,0,0,1,2,3,0,0,1,1
layer_25,9,16,5,3,2,4,16,1,4,15,2,3,6,2,4,20,1,3,0,33,1,2,2,2,14,0,18,1,5,4,0,1
layer_26,2,2,8,5,0,3,0,2,3,0,1,0,1,1,0,36,0,0,4,2,29,42,45,24,3,27,5,10,0,35,48,1
layer_27,2,5,0,26,30,2,0,1,3,6,2,37,4,180,3,8,1,10,14,0,12,2,4,24,21,13,5,3,109,0,13,5
layer_28,1,1,3,4,46,13,90,13,24,1,78,3,16,37,90,14,0,0,0,2,5,4,12,0,22,1,0,0,21,3,123,0
layer_29,4,0,38,0,54,0,39,1,3,2,1,1,90,4,7,0,28,40,54,48,0,3,0,3,0,8,0,4,193,38,0,7
layer_30,1,0,0,0,0,5,0,13,0,42,7,11,99,3,45,11,70,16,81,4,1,34,3,57,1,3,0,3,0,72,3,2
layer_31,4,237,15,6,9,4,0,19,105,9,3,8,0,57,4,0,0,0,1,0,15,1,110,2,87,184,35,40,1,0,0,0
