,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83,59,68,78,94,23,117,75,84,91,78,62
layer_1,86,71,154,11,51,46,27,66,16,11,156,31
layer_2,10,11,11,7,16,19,16,82,24,142,161,11
layer_3,13,13,6,10,11,11,27,41,9,13,11,19
layer_4,15,19,11,20,11,12,12,23,12,13,11,7
layer_5,11,11,13,14,14,11,10,11,11,11,12,11
layer_6,14,11,11,11,12,11,11,11,11,11,11,12
layer_7,9,11,11,11,12,11,11,12,11,11,11,11
layer_8,11,11,11,11,11,11,14,11,11,11,11,11
layer_9,11,11,11,12,11,11,11,11,14,11,11,11
layer_10,11,11,11,11,11,20,11,11,11,13,11,11
layer_11,12,12,11,11,11,11,11,12,96,11,11,11
