,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,451,319,303,514,572,126,508,542,425,431,316,323
layer_1,647,529,709,98,243,208,166,326,121,96,801,154
layer_2,178,100,311,243,145,357,116,471,322,964,827,96
layer_3,97,108,214,117,96,96,378,559,214,110,96,222
layer_4,114,121,96,248,96,106,131,292,96,107,95,275
layer_5,95,96,173,105,153,99,105,101,96,96,104,96
layer_6,187,98,96,96,98,96,96,98,222,96,96,103
layer_7,180,96,96,96,98,96,96,96,96,97,97,98
layer_8,96,95,96,96,96,96,106,138,98,96,96,96
layer_9,96,96,96,113,96,96,96,96,91,96,97,96
layer_10,96,96,96,95,96,125,96,96,96,139,96,96
layer_11,129,96,96,99,96,96,96,96,650,96,97,96
