,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,12,10,68,62,10,16,112,41,13,11,9
layer_1,118,124,27,11,11,15,9,14,11,11,23,12
layer_2,110,11,132,120,21,191,14,23,151,62,30,11
layer_3,11,16,136,22,11,11,59,50,149,14,11,18
layer_4,16,66,11,26,11,14,14,25,11,11,11,132
layer_5,20,11,33,14,45,11,20,11,17,11,11,11
layer_6,26,16,11,11,8,11,11,12,24,11,11,19
layer_7,117,12,11,11,11,11,11,11,12,11,11,11
layer_8,11,11,12,11,11,11,16,16,12,11,11,10
layer_9,11,11,11,22,11,11,11,11,11,11,11,11
layer_10,11,11,11,12,11,15,11,16,11,19,11,12
layer_11,12,11,11,11,12,11,11,11,27,11,11,13
