,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,128,108,80,52,87,30,145,68,102,116,103,81
layer_1,70,72,140,13,51,62,52,77,21,13,159,31
layer_2,23,13,22,16,14,45,10,113,31,113,139,13
layer_3,13,13,16,12,13,13,28,54,17,12,13,17
layer_4,11,10,13,17,13,12,13,18,13,13,15,17
layer_5,13,13,13,14,11,13,11,13,13,13,13,13
layer_6,13,13,13,13,23,13,13,13,11,13,13,12
layer_7,11,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,13,13,13,13,18,12,13,13,13,13
layer_9,13,13,13,13,13,13,13,13,17,13,13,13
layer_10,13,13,13,13,13,17,13,13,13,19,13,13
layer_11,21,13,13,13,13,14,13,13,132,13,13,13
