,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,223.0,2.0,680.0,101.0,131.0,4.0,196.0,680.0,534.0,2.0,281.0,0.0
layer_1,8.0,195.0,696.0,17.0,661.0,36.0,157.0,0.0,3.0,202.0,374.0,133.0
layer_2,6.0,0.0,796.0,29.0,1.0,173.0,0.0,154.0,132.0,417.0,3.0,94.0
layer_3,657.0,0.0,55.0,430.0,4.0,0.0,18.0,0.0,0.0,649.0,17.0,19.0
layer_4,271.0,509.0,27.0,1116.0,204.0,67.0,73.0,571.0,297.0,486.0,82.0,355.0
layer_5,88.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,12.0,0.0,302.0,22.0
layer_6,5.0,302.0,8.0,69.0,0.0,0.0,0.0,0.0,11.0,946.0,664.0,11.0
layer_7,73.0,34.0,0.0,27.0,8.0,3.0,5.0,271.0,0.0,0.0,9.0,0.0
layer_8,0.0,6.0,3.0,0.0,324.0,103.0,6.0,0.0,723.0,0.0,45.0,123.0
layer_9,0.0,39.0,3.0,29.0,0.0,130.0,6.0,4.0,491.0,0.0,0.0,5.0
layer_10,1.0,9.0,860.0,113.0,293.0,526.0,6.0,0.0,283.0,601.0,213.0,218.0
layer_11,288.0,1113.0,711.0,81.0,644.0,31.0,137.0,5.0,506.0,4.0,241.0,1017.0
