,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,352.0,6.0,502.0,68.0,90.0,12.0,51.0,418.0,268.0,10.0,242.0,0.0
layer_1,25.0,175.0,485.0,0.0,286.0,65.0,102.0,2.0,15.0,260.0,174.0,46.0
layer_2,8.0,0.0,538.0,9.0,0.0,66.0,0.0,80.0,35.0,153.0,3.0,8.0
layer_3,582.0,0.0,36.0,105.0,27.0,0.0,8.0,2.0,11.0,106.0,0.0,7.0
layer_4,201.0,349.0,19.0,528.0,134.0,59.0,88.0,106.0,177.0,167.0,86.0,88.0
layer_5,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,303.0,41.0
layer_6,2.0,433.0,43.0,158.0,2.0,2.0,1.0,0.0,39.0,377.0,163.0,6.0
layer_7,75.0,59.0,4.0,68.0,52.0,21.0,5.0,3.0,0.0,8.0,2.0,2.0
layer_8,0.0,31.0,8.0,0.0,362.0,39.0,15.0,8.0,254.0,0.0,660.0,521.0
layer_9,0.0,122.0,1.0,13.0,23.0,190.0,98.0,57.0,449.0,0.0,1.0,186.0
layer_10,335.0,41.0,548.0,53.0,182.0,66.0,7.0,2.0,89.0,429.0,26.0,428.0
layer_11,212.0,363.0,234.0,69.0,411.0,49.0,155.0,36.0,531.0,8.0,254.0,596.0
