,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83.0,1.0,94.0,3.0,31.0,8.0,17.0,6.0,3.0,4.0,23.0,0.0
layer_1,3.0,63.0,10.0,0.0,8.0,9.0,13.0,2.0,2.0,46.0,68.0,0.0
layer_2,3.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,1.0,9.0,1.0,0.0
layer_3,16.0,0.0,4.0,11.0,19.0,0.0,11.0,0.0,5.0,9.0,0.0,0.0
layer_4,8.0,81.0,23.0,46.0,38.0,36.0,24.0,45.0,54.0,6.0,136.0,44.0
layer_5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,64.0,39.0
layer_6,2.0,16.0,31.0,132.0,10.0,2.0,1.0,0.0,13.0,14.0,1.0,29.0
layer_7,91.0,8.0,0.0,163.0,47.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,2.0,48.0,5.0,0.0,214.0,38.0,0.0,15.0,132.0,5.0,73.0,114.0
layer_9,0.0,126.0,0.0,0.0,4.0,127.0,1.0,13.0,126.0,0.0,2.0,208.0
layer_10,21.0,0.0,117.0,75.0,23.0,8.0,33.0,11.0,9.0,86.0,1.0,172.0
layer_11,118.0,15.0,38.0,80.0,10.0,81.0,71.0,24.0,105.0,7.0,228.0,32.0
