,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,115.0,0.0,130.0,10.0,28.0,2.0,15.0,170.0,102.0,1.0,57.0,1.0
layer_1,1.0,77.0,205.0,0.0,112.0,6.0,20.0,0.0,2.0,92.0,45.0,9.0
layer_2,1.0,0.0,222.0,12.0,0.0,18.0,0.0,55.0,8.0,70.0,0.0,0.0
layer_3,245.0,2.0,19.0,34.0,2.0,0.0,30.0,0.0,2.0,31.0,0.0,8.0
layer_4,66.0,139.0,7.0,354.0,204.0,58.0,33.0,19.0,115.0,76.0,27.0,24.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,208.0,31.0
layer_6,0.0,134.0,2.0,203.0,0.0,0.0,0.0,0.0,2.0,133.0,47.0,0.0
layer_7,6.0,80.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,22.0,0.0,0.0,209.0,16.0,1.0,1.0,273.0,0.0,60.0,9.0
layer_9,0.0,43.0,0.0,0.0,0.0,69.0,31.0,0.0,198.0,0.0,0.0,15.0
layer_10,3.0,0.0,263.0,48.0,5.0,22.0,1.0,0.0,41.0,252.0,2.0,94.0
layer_11,68.0,84.0,101.0,35.0,159.0,15.0,38.0,5.0,179.0,0.0,119.0,247.0
