,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8.0,16.0,15.0,30.0,10.0,31.0,39.0,16.0,45.0,24.0,15.0,24.0,34.0,16.0,34.0,12.0
layer_1,46.0,15.0,12.0,40.0,45.0,28.0,3.0,15.0,22.0,17.0,36.0,16.0,41.0,33.0,17.0,17.0
layer_2,32.0,11.0,9.0,44.0,15.0,18.0,32.0,74.0,9.0,57.0,18.0,25.0,95.0,14.0,18.0,27.0
layer_3,18.0,17.0,18.0,20.0,18.0,59.0,18.0,23.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0
layer_4,18.0,18.0,18.0,18.0,18.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0
layer_5,34.0,18.0,40.0,18.0,19.0,29.0,29.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0
layer_6,21.0,28.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0
layer_7,19.0,26.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,30.0,18.0,23.0,23.0,18.0
layer_8,18.0,18.0,13.0,18.0,18.0,18.0,45.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0
layer_9,20.0,18.0,18.0,18.0,15.0,38.0,18.0,19.0,18.0,21.0,18.0,18.0,18.0,20.0,18.0,18.0
layer_10,18.0,18.0,18.0,23.0,34.0,18.0,18.0,18.0,18.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0
layer_11,18.0,18.0,18.0,17.0,26.0,28.0,13.0,18.0,18.0,18.0,16.0,87.0,18.0,19.0,18.0,18.0
layer_12,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,44.0,15.0,18.0,18.0
layer_13,21.0,18.0,18.0,18.0,18.0,11.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,20.0,18.0
layer_14,18.0,15.0,18.0,18.0,18.0,18.0,18.0,19.0,12.0,77.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_15,18.0,19.0,18.0,11.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,52.0,18.0,18.0
layer_16,18.0,18.0,18.0,19.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_17,17.0,18.0,17.0,18.0,18.0,18.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,40.0,18.0,30.0,18.0,18.0,18.0,18.0
layer_19,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_20,18.0,18.0,18.0,19.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,111.0,18.0
layer_21,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_22,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_23,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_24,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0
layer_25,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0
layer_26,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,19.0
layer_27,17.0,18.0,6.0,27.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
