,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,7,15,18,22,12,20,11,13,12,12,14
layer_1,22,12,15,12,13,12,12,17,12,12,14,12
layer_2,12,12,14,20,20,9,12,20,15,30,21,12
layer_3,12,13,17,16,12,12,21,23,8,17,12,15
layer_4,16,10,12,18,12,17,12,13,12,13,12,12
layer_5,12,12,13,11,12,12,11,12,12,12,17,12
layer_6,12,12,12,12,12,12,12,12,15,12,12,12
layer_7,14,12,12,12,13,12,12,12,13,12,12,12
layer_8,12,12,12,12,12,15,12,13,12,12,12,12
layer_9,12,12,12,11,12,12,12,12,13,12,12,12
layer_10,12,12,12,11,10,12,12,12,12,12,12,12
layer_11,10,12,12,12,12,12,12,12,8,12,12,12
