,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,90,220,50,200,189,78,122,22,51,44,112,24
layer_1,67,14,72,16,24,125,41,36,16,16,190,128
layer_2,33,19,17,38,25,14,18,101,50,174,158,16
layer_3,24,19,13,29,16,33,91,120,8,38,17,68
layer_4,24,23,17,73,20,23,17,73,17,84,16,6
layer_5,16,16,68,31,22,18,16,21,17,16,23,16
layer_6,61,54,16,15,16,16,16,21,101,16,16,34
layer_7,38,17,16,16,21,22,16,16,47,17,16,18
layer_8,16,18,17,17,24,22,21,51,34,16,16,17
layer_9,17,18,17,39,16,16,16,18,17,16,29,16
layer_10,18,17,16,17,19,19,17,19,16,82,16,22
layer_11,33,16,16,21,16,16,16,16,159,16,24,37
