,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,158.0,144.0,675.0,1031.0,115.0,203.0,169.0,203.0,940.0,142.0,1104.0,879.0
layer_1,88.0,417.0,50.0,9.0,186.0,94.0,9.0,72.0,5.0,1.0,121.0,47.0
layer_2,1123.0,200.0,3.0,0.0,73.0,2.0,69.0,65.0,29.0,1123.0,76.0,140.0
layer_3,26.0,22.0,13.0,351.0,132.0,979.0,0.0,1.0,83.0,561.0,149.0,495.0
layer_4,79.0,15.0,0.0,15.0,73.0,293.0,16.0,130.0,4.0,9.0,28.0,360.0
layer_5,414.0,44.0,0.0,1.0,5.0,1.0,27.0,7.0,1.0,1080.0,644.0,5.0
layer_6,2.0,3.0,23.0,34.0,293.0,20.0,341.0,1.0,0.0,802.0,11.0,1085.0
layer_7,45.0,55.0,503.0,0.0,1083.0,552.0,1.0,6.0,70.0,339.0,750.0,119.0
layer_8,15.0,2.0,90.0,7.0,1.0,34.0,70.0,17.0,4.0,474.0,73.0,24.0
layer_9,37.0,30.0,155.0,28.0,5.0,73.0,7.0,254.0,87.0,119.0,13.0,2.0
layer_10,67.0,8.0,325.0,4.0,20.0,2.0,29.0,3.0,98.0,9.0,152.0,44.0
layer_11,8.0,13.0,124.0,8.0,27.0,146.0,4.0,39.0,253.0,80.0,8.0,13.0
