,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,796.0,1160.0,3780.0,6612.0,673.0,696.0,672.0,790.0,6134.0,267.0,6720.0,3945.0
layer_1,327.0,4081.0,248.0,19.0,445.0,696.0,48.0,363.0,15.0,20.0,659.0,162.0
layer_2,6672.0,576.0,6.0,6.0,608.0,18.0,170.0,418.0,19.0,6672.0,341.0,1064.0
layer_3,24.0,81.0,62.0,5398.0,726.0,5336.0,4.0,2.0,206.0,4649.0,704.0,2378.0
layer_4,179.0,109.0,0.0,1.0,86.0,5036.0,118.0,138.0,50.0,25.0,61.0,3408.0
layer_5,6123.0,18.0,0.0,1.0,5.0,0.0,33.0,1.0,165.0,6550.0,3767.0,41.0
layer_6,0.0,3.0,77.0,48.0,400.0,636.0,2299.0,0.0,0.0,5864.0,90.0,6448.0
layer_7,549.0,281.0,2038.0,0.0,6376.0,1900.0,9.0,8.0,269.0,3377.0,7719.0,132.0
layer_8,23.0,3.0,238.0,18.0,1.0,683.0,236.0,186.0,1.0,1811.0,296.0,50.0
layer_9,63.0,31.0,455.0,56.0,3.0,241.0,10.0,815.0,218.0,243.0,36.0,4.0
layer_10,344.0,241.0,1560.0,153.0,355.0,363.0,373.0,361.0,307.0,326.0,474.0,504.0
layer_11,237.0,355.0,802.0,279.0,471.0,570.0,303.0,440.0,450.0,647.0,323.0,288.0
