,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_10,50.0,5.0,0.0,0.0,9.0,0.0,1.0,39.0,0.0,0.0,3.0,0.0,279.0,131.0,110.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0
layer_11,11.0,0.0,1.0,18.0,0.0,2.0,0.0,6.0,12.0,25.0,0.0,7.0,31.0,92.0,54.0,0.0,31.0,18.0,93.0,84.0,13.0,27.0,7.0,13.0
layer_12,2.0,17.0,6.0,0.0,0.0,42.0,21.0,25.0,0.0,5.0,1.0,5.0,4.0,0.0,2.0,1.0,2.0,51.0,27.0,0.0,0.0,0.0,25.0,78.0
layer_13,4.0,11.0,7.0,6.0,8.0,3.0,265.0,26.0,162.0,50.0,1.0,15.0,0.0,0.0,5.0,8.0,0.0,12.0,7.0,34.0,4.0,0.0,0.0,3.0
layer_14,134.0,0.0,0.0,110.0,45.0,240.0,52.0,16.0,1.0,107.0,3.0,2.0,1.0,0.0,0.0,14.0,1.0,22.0,2.0,18.0,10.0,2.0,0.0,24.0
layer_15,0.0,0.0,16.0,99.0,4.0,1.0,0.0,2.0,29.0,4.0,51.0,11.0,1.0,0.0,23.0,12.0,4.0,13.0,0.0,0.0,0.0,6.0,4.0,15.0
layer_16,2.0,8.0,0.0,0.0,6.0,0.0,18.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,26.0,10.0,6.0,2.0,1.0
layer_17,9.0,0.0,1.0,0.0,0.0,15.0,50.0,15.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,27.0,5.0,1.0
layer_19,9.0,56.0,0.0,26.0,6.0,4.0,9.0,12.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,45.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,49.0,3.0,1.0
layer_21,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
layer_22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_23,0.0,0.0,11.0,4.0,55.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,38.0,23.0,0.0,0.0,4.0,0.0,0.0,10.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,65.0,23.0,3.0,5.0,2.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
layer_25,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,19.0
layer_26,0.0,40.0,6.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,23.0,81.0,14.0,3.0,0.0,17.0,8.0,17.0,3.0,0.0,0.0,0.0
layer_27,7.0,4.0,1.0,0.0,9.0,39.0,0.0,2.0,1.0,43.0,0.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,64.0,0.0,14.0,0.0,0.0
